,video_id,comments
18,1dVv8kchh70,"['""AcÄ± yiyelim tatlÄ± konuÅŸalÄ±m"" daha mantÄ±klÄ±... Bence tutar', 'Canli muzuk ğŸ˜‚. El yikama yeri de guzel ğŸ˜‚']"
19,M6SRMdXf-mU,"['BaÅŸarÄ±lÄ± ve ilginÃ§ bir yayÄ±n izledik. TeÅŸekkÃ¼rler.', 'Ä°lginÃ§ yerler', 'Gayretinize hayranÄ±m SayÄ±n DÃ¼nyAlem kanalÄ±  .', 'Ellerinize saÄŸlÄ±k hepinizin SayÄ±n DÃ¼nyAlem kanalÄ±  .', ""ALLAH ' a emanet olun SayÄ±n DÃ¼nyAlem kanalÄ±  ."", 'EmeÄŸinize saÄŸlÄ±k hepinizin SayÄ±n DÃ¼nyAlem kanalÄ±  .', 'ALLAH razÄ± olsun sizlerden SayÄ±n DÃ¼nyAlem kanalÄ±  .', 'ğŸ‘ğŸ‘ğŸ‘.', 'Bizi dÃ¼nyanÄ±n ilginÃ§ yerlerinde gezdiriyorsunuz tebrikler DÃ¼nyalem!', '1 dakikada toparlanÄ±p 1 dakikada tekrar kurulan dÃ¼nyanÄ±n en hÄ±zlÄ± pazarÄ± da denilebilir']"
20,9v89KqBWCqY,"['Merhaba Ahmet bey sizi tanÄ±yalÄ± kÄ±sa bir sÃ¼re olmasÄ±na raÄŸmen videolarÄ±nÄ±zÄ± ve samimiyetinizi Ã§ok beÄŸendim Ã§evreme sizin reklamÄ±nÄ±zÄ± Ã§ok yapÄ±yorum baÅŸarÄ±larÄ±nÄ±zÄ±n devamÄ±nÄ± dilerim.bu arada Hindistan tanÄ±tÄ±mÄ± yapmanÄ±zÄ± ben ve benim gibi Ã§ok insan dÃ¶rt gÃ¶zle bekliyordur teÅŸekkÃ¼rler', 'Helal olsun Ã§ok baÅŸarÄ±lÄ±', 'Cok baÅŸarÄ±lÄ±', 'Tebrikler..', 'Bomba bir bÃ¶lÃ¼m ğŸ˜Š', 'Hocam gÃ¼ldÃ¼rdÃ¼n beni.']"
21,FgvPAMia09c,"['Gayretinize hayranÄ±m SayÄ±n DÃ¼nyAlem kanalÄ±  .', ""ALLAH 'a emanet olun SayÄ±n DÃ¼nyAlem kanalÄ±  ."", 'EmeÄŸinize saÄŸlÄ±k hepinizin SayÄ±n DÃ¼nyAlem kanalÄ±  .', 'ALLAH razÄ± olsun sizlerden SayÄ±n DÃ¼nyAlem kanalÄ±  .', 'TÄ±pkÄ±sÄ±nÄ±n aynÄ±sÄ±ğŸ˜…ğŸ˜®']"
22,dNqOMhA-Cxg,"['Insanoglu ders almaz nefsi gÃ¼Ã§ istegi her seyi yaptÄ±rÄ±r.sonrada sinek gibi Ã¶lÃ¼r gÃ¼nÃ¼mÃ¼zdeki diktatÃ¶rkerinde umarÄ±m hÄ±zla sonu bu olut', 'Neyin algÄ±sÄ±nÄ± yapÄ±yorsunuz', 'Kendi sonlarÄ±nÄ± hak etmiÅŸler karÄ±-koca. Ne vardÄ± bencilliÄŸin, gÃ¶rgÃ¼sÃ¼zlÃ¼ÄŸÃ¼n? Ä°yi olmuÅŸ bunca insanÄ±n vebalini almÄ±ÅŸ.', 'Ã‡ok gÃ¼zeldi...', 'Emeklerinize saÄŸlÄ±k bu tÃ¼r zalimlere Ã¶rnek olacak videolarÄ±n yayÄ±nlarÄ±n Ã§oÄŸalmasÄ± dileÄŸiyle.', 'DiktatÃ¶rlÃ¼k Ã¶rneÄŸinden sadece biridir Ã‡avuÅŸesku', 'Ã‡ok tanÄ±dÄ±k geldi sankiğŸ¤”', 'TÄ±pa tÄ±p tÃ¼rkiye herÅŸeyiyle aynÄ± inÅŸallah sonuda aynÄ± olur..', 'DarÄ±sÄ± tez elden diÄŸer diktatÃ¶rlerin baÅŸÄ±na', 'TeÅŸekkÃ¼rler  Ã§ok gÃ¼zel bir sunuldu']"
23,RW5-H__ewtU,"['MÃ¼zik seÃ§imi kulaÄŸÄ± tÄ±rmalÄ±yor sanki', 'Guzel video', 'On numara program yeni keÅŸfettim sunucu kim', 'Cok gÃ¼zel', 'Frankfurt u gezmiÅŸ kadar olduk.gÃ¼zel olmuÅŸ tebrÄ±kler AdaÅŸÄ±m.', 'Christmas zamanÄ± Ã§ok renkliğŸ‰']"
24,5YlRirJWBRI,"['onlar her ÅŸeyi yerler nasÄ±l bir mideleri varsa', 'Saraydakiler aÄŸzÄ±nÄ±n tadÄ±nÄ± biliyorğŸ˜‚', 'TÃ¼rkÃ§esini de sen vermiÅŸ oldun.', ""DÃ¼ryan kebabÄ± Bitlis'in kardeÅŸim ,o kadarğŸ™ƒ""]"
25,KUhhvNS-sHI,"['KeÅŸke farklÄ± bir din ortaya Ã§Ä±ksa tÃ¼m dinlerin iyi taraflarÄ±nÄ± manevi ibadeti huzuru iÃ§inde barÄ±ndÄ±rsa yani eÅŸitsizlik dÄ±ÅŸlama anlamsÄ±z ayinler insanlara canlÄ±lara zarar verilmesini zorunlu kÄ±lan Ã¶zellikler hariÃ§ tabiki', 'Ã‡ok gÃ¼zeldi. Ã‡ok teÅŸekkÃ¼rler. Selamlar.', 'Ã‡ok keyifli Ã§ok gÃ¼zeldi teÅŸekkÃ¼rler', 'SaygÄ± ne gÃ¼zel ÅŸey, tam Peygamber ahlakÄ±...BaÅŸka Ã¼lkeleri gÃ¶rÃ¼nce milletimizin saygÄ±sÄ±z olduÄŸunu gÃ¶rÃ¼yorum maalesef...', 'Budizmin ahlak Ã¶ÄŸretileri toplumda kendini net gÃ¶steriyor. Ä°nsanlar birbirlerine karÅŸÄ± Ã§ok saygÄ±lÄ±.']"
26,2kbEzePDNNM,"['ğŸ‡¹ğŸ‡·ğŸŒ¹ğŸ‡¹ğŸ‡·', 'Tebrikler', 'G dokuz olmazsa yetmez bize', 'Cekim hersey cok guzel. Ama muzik biraz fazla olmus.', 'MuhteÅŸem inanÄ±lmaz', 'Ä°ki..Yil..Garmish.Parkennkirsen..Calistim..Harika..bir.Turis.kasabsasi..Cok.ABD.askerwar..', 'Benim Anadoludaki kÃ¶yÃ¼mÃ¼n manzarasÄ± oradan Ã§ok daha gÃ¼zel. YabancÄ± hayranlÄ±ÄŸÄ± bana Ã§ok ters geliyor.', 'Biz geÃ§im sÄ±kÄ±ntÄ±sÄ± yaÅŸÄ±yoruz ..Adamlar zevkini yaÅŸiyor .. Bir bilet 63 Euro ..yani 1500 lira civarÄ±nda ..Asgari Ã¼cretin 4 de biri  Biz bu parayla 10 gÃ¼n yaÅŸamaya calisiyoruz..NeymiÅŸ TÃ¼rkiye geliÅŸiyormus..', 'Alpler belkide dÃ¼nyanÄ±n en gÃ¼zel daÄŸlarÄ±. Belki uzakdoÄŸudakiler yarÄ±ÅŸabilir.', 'Tebrik ederim videolarÄ±nÄ±zÄ± cok begendim. Sade temiz bir anlatim ve harika gÃ¶rÃ¼ntÃ¼ler.']"
27,Qc7KSWuMzd4,"['Videonun tamamÄ±nÄ± buradan izleyebilirsiniz https://youtu.be/VMMxLHrmv04', 'Kralâ€™a kafa tutan deÄŸirmencinin adalet mÃ¼cadelesi. Berlinde hakimler var!']"
28,ji7ogvgLbBA,"['Ä°lk defa gordum cok guzel...Almanya ya gÄ±dÄ±nce mutlaka gÄ±decegÄ±m', 'Hocam Akillisin \nHelal Olsun.\nFrankfurtki\nAlmanyanin Finans Merkezi.\nMekanin  Guzel\nBereketin Daim Olsun\nCanada dan Saygilar', 'KÃ¼ltÃ¼r dediÄŸine bak yine tavuk satÄ±yor', 'cok kaliteli yayinlar bravo.', 'Esnaflarin efendisi hayirli islerin olsun', 'Ramiz abimize iÅŸinde baÅŸarÄ±lar diliyorum.  Bir ÅŸey dikkatimi Ã§ekti ! Bizim MutfaÄŸÄ±mÄ±z  Adana kÃ¶fte dÃ¶ner ve muadilleri deÄŸildir deyip sonra kendi mÃ¼essesesinde tenkit ettiklerini satmasÄ± ayrÄ± bir gÃ¼zellik olmuÅŸ.', 'Senin konuÅŸtuklarÄ±nÄ± anlarÄ±mda  balÄ±kÃ§Ä±nÄ±n  ne konuÅŸtuÄŸunu malasef anlaÅŸÄ±lmadÄ±', 'Guzel biÅŸey.', 'Lahmacun-etli hamur,ArapÃ§a ve gÃ¼neydoÄŸunun yeyeceÄŸi.Ä°stanbul bile lahmacunu 1960 dan sonra tanÄ±dÄ±â€¦.', 'ğŸ‘ğŸ‘â­ğŸ‘ğŸ‘ğŸŒ¿']"
29,VMMxLHrmv04,"['â€œAdalet bana her sabah, sÄ±cak bir ekmek kokusuyla gelirdi.â€ demiÅŸ adam. KralsÄ±n Frederick! Bu kokuya hasret kaldÄ±k yÄ±llardÄ±r. DeÄŸirmen susuz, sofralar tuzsuz.', 'GÃ¼zel program olmuÅŸ.', 'Ã‡ok iyi', 'ATATÃœRK un gÃ¼Ã§lÃ¼ bir Ä±slam inancÄ± var.Alkol ve sigara hariÃ§  hiÃ§bir kusuru yok.ALLAH TEALA gerÃ§ekten herÅŸeyi biliyor ve denge iÃ§inde herÅŸeyi  YARATILANLARIN anlayamayacagi ÅŸekilde olaÄŸanÃ¼stÃ¼ yaratmÄ±ÅŸ.', 'YazÄ±k bugÃ¼n Ã¼lkeyi yÃ¶neten akp de ADALET yok ILIM yok AHLÃ‚K yok.Yazik bunlar yoksa ibadetler kabul olmuyor.inanÃ§ ve iman AHLÃ‚K ADALET SEVGI SAYGI ILIM HOÅGÃ–RÃœ BILIM ERDEMLERÄ°YLE YAÅAYIP IBADET ILE TACLANDIRMAK tir', 'ZavallÄ± prusya kralÄ±. HayatÄ±nda hiÃ§ Ã§Ã¶kertme oynamamÄ±ÅŸ..... Bizde her an Ã§Ã¶kme ve Ã§Ã¶kertme oynanÄ±yor. Fakat halkÄ±mÄ±z ayakta uyuyor. Berlin de hakimler varsa birazda bize gelsinler.', 'gelip cumhuriyet ini gÃ¶r @&', 'ğŸ˜ŠğŸ˜ŠğŸ˜Štesekur    ederim kardeÅŸim sÃ¼per    yÃ¼reyine saÄŸlÄ±k allah razÄ± olsun sizden', 'BU  DEÄÄ°RMEN  Ã‡OK KUTSALDIR.. YAKLAÅANI  Ã‡ARPAR.', 'AtatÃ¼rk bayraktÄ±r\nAtatÃ¼rk vatandÄ±r\nNe mutlu TÃ¼rkÃ¼m diyene ğŸ‡¹ğŸ‡·']"
30,Bp9wpYk3rso,"['Ã‡ok eÄŸlenceli bir bÃ¶lÃ¼m olmuÅŸ ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»', 'ğŸ˜…ğŸ˜…ğŸ˜…ğŸ‘ğŸ‘‹', 'GÃ¼zel insanlarÄ±n Ã¼lkesi.. ğŸ˜Š', 'Bu harika gÃ¶rÃ¼ntÃ¼ler  iÃ§in; sÄ±cak ve gÃ¼zel gezinti iÃ§in ; tesekkur ederiz,,,emeÄŸinize saÄŸlÄ±k.', 'Ahmet bey videolarÄ±nÄ± zevkle izliyorum', 'Bosna insanÄ± Ã§ok neÅŸeli canayakÄ±n', 'Dogasi harikaymis. Hele o suyun berrakligi bulanik dunyamiza nispet eder gibi...', 'Keske Meric i gecenler icinde boyle eglenceli olsaydi!']"
31,_bOfL3CKF98,[]
32,vbbb99GvQRQ,"[""Ne anladÄ±k?\n1. Memlekette 2 Ã¼niversite bitirenler iÅŸ bulamazken Almanya'da daha Ã¼niversite okuyan Ã¶ÄŸrenciler part-time 500-600 â‚¬ kazanabiliyormuÅŸ.\n2. Ãœniversiteler neredeyse Ã¼cretsizmiÅŸ.\n3. 6 ayda orta seviye dil Ã¶ÄŸrenilebilirmiÅŸ.\n4. Alman sistemi Ã¶nce kendi dilini Ã¶ÄŸretiyor, sonra da kiÅŸiyi iÅŸ gÃ¼cÃ¼ne katÄ±yormuÅŸ. Kazan-kazan.\n4. Almanya bizi kÄ±skanmÄ±yormuÅŸ!\nEÄŸitimle ilgili ufuk aÃ§Ä±cÄ± bir video olmuÅŸ. Danke!"", 'Ãœniversite mezunu olmuÅŸ fakat tekrardan Ã¼niversite okumak iÃ§in Ã¶ÄŸrenci vizesi almak isteyen biriyim bunun iÃ§in tekrardan Ã¼niversite sÄ±navÄ±na girmem gerekiyor mu yoksa daha Ã¶nce almÄ±ÅŸ olduÄŸum lisans puanÄ±mla yerleÅŸebilir miyim?', 'YaÅŸ sÄ±nÄ±rÄ± var mÄ±?', 'Ã‡ok gÃ¼zel bir bilgilendirme videosu olmuÅŸ. Kanada iÃ§in de benzer  bir video Ã§ekilebilir. Buraya da dil kurslarÄ± ile gelen birÃ§ok genÃ§ var.ğŸ‡¨ğŸ‡¦ğŸ‡·ğŸ‡´ğŸ‡¹ğŸ‡·', 'Tam istedigim video :)', 'Ahmet bey ozel universitelere deginmemissiniz. Ozel universitelerle ilgili bilgide verirseniz iyi olur diye dusunuyorum.', 'Dil konusuna deginmeniz iyi olmus Ahmet bey. Zira bir cok ogrenci dil konusunu asilmaz bir problem olarak goruyor. Ama Orbay bize bu isin cok ta zor olmadigini gostermis oldu.', 'Dil konusu herkesi korkutuyor ama hiÃ§ de zor deÄŸil. GenÃ§ler bu fÄ±rsatÄ± imkanlar Ã¶lÃ§Ã¼sÃ¼nden deÄŸerlendirin. ZatÄ±n biri boÅŸuna demiyor: akÄ±llÄ± olanlar yurtdÄ±ÅŸÄ±na gitti aptallar burada kaldÄ± diye:)', 'Ya Gardas 3 inek nedir yavv. Oyle hayel mi olur. Bari 100 deseydin!', 'KarÄ±ÅŸÄ±k gibi gÃ¶rÃ¼nen bir konu net bir ÅŸekilde ifade edilmiÅŸ. SaÄŸolun.']"
33,06lzuwaplD0,[]
34,44BVqr4BxwA,[]
35,vJ4paVlTFt0,"['Anadoluda bÃ¶le kÃ¶yler nerde var varsada Bi kaÃ§tane.. OsmanlÄ± parayi da yatirimida hep batÄ±ya Balkanlara yapmÄ±ÅŸ..askeri ,vergiyi andolunun gariban halkÄ±ndan toplamis.a ac sefil kalmis millet neyle bÃ¶le gÃ¼zel kÃ¶yler kursunlar para bÄ±rakmamÄ±ÅŸ ki']"
36,shY1j2ggGYo,[]
37,07aKceGqQhs,[]
38,26VswRL53Js,"['CababiÃ§i gÃ¶rsÃ¼n ibrad alsun', 'Milleti iÃ§tilzeyirletiker kafalarinagÃ¶re yaÅŸadilar zonbitevri oltular lez veibne oltular  dilerim  dirilirosmanli', 'BaÅŸam zadi dÃ¼nya osmanlinindi', 'Ã‡ok gÃ¼zel yeÅŸillik. TÃ¼rkiye gibi ormanlarÄ± yaktÄ±rmÄ±yorlar.', 'Sarajevo grade moj â¤ï¸', 'Gezilecek yerlri sÄ±rayla gÃ¶sterilse Ã§ok daha iyi olur\nÃ‡ok gÃ¼zel severek izliyoruz', ""SarÄ± saltÄ±k tÃ¼rbesi biri de bursa iznik'te"", 'KÄ±sa kÄ±sa ve Ã¶z bilgiler. Tebrikler', 'Arada bir AtatÃ¼rk filan deseydiniz,AtatÃ¼rkÃ§Ã¼ arkadaÅŸlar alÄ±ngandÄ±r:))', 'ğŸ‘ğŸ‘']"
39,pU3ZIhEy7Zw,"['Aceh and TÃ¼rkiye are the closest allies and war alliance against enemies', 'Acele ayrÄ± pasaport ve ayrÄ± vize uyguluyorlar Ã§ok merak ediyorum  turkiyeden oraya ikamet edebilirsiniz', 'Abi bende aceh ye gideceÄŸim muhsin kardeÅŸe nasÄ±l ulaÅŸabilrim', 'Allah razÄ± olsun sizden. \n\nBir zamanlar biz de millet hem nasÄ±l milletmiÅŸiz\nGelmiÅŸiz dÃ¼nyaya milliyet nedir Ã¶ÄŸretmiÅŸiz\nKapkaranlÄ±kken bÃ¼tÃ¼n afaki insaniyetin\nNur olup fÄ±ÅŸkÄ±rmÄ±ÅŸÄ±z ta sinesinden zulmetin.', 'GÃ¼zel video detaylÄ± ve bilgilendirici teÅŸekkÃ¼rler..', 'Assalamualaikum\nWelcome to my country, greeting from Aceh', 'Harika belgesel devamÄ±nÄ± bekleriz.baÅŸarÄ±lar...', ""I'm from Acheh, all acheh people know turkiye, all acheh people love turkiye, because of our great history in the past, \nWe are brother, don't forget us here ğŸ™"", ""Abidin'in evi de yÄ±kÄ±lmadÄ±.. Tek katlÄ± evdi..Depremlere dayandÄ±."", 'Vere nÄ±ce']"
40,2pI85sv320E,"['Ä°zledikten sonra yorum yapmayÄ± unutmayalÄ±m arkadaÅŸlar, teÅŸekkÃ¼rler', 'TÃ¼rkiyemizde de var tarihi kÃ¼ltÃ¼rel guzel yerler buralardada Ã§ekim yapÄ±p ekranlara taÅŸÄ±manÄ±zÄ± beklÄ±yoruz..', 'Kazik yetistiremezdi akhsndjkansd', 'Yolun aÃ§Ä±k olsun gÃ¼zel Ä±nsan', 'Bilgiler iÃ§in teÅŸekkÃ¼rler', 'KorkunÃ§ olsun diye saÃ§ sakal daÄŸÄ±nÄ±k', 'Gayet gÃ¼zel bir program olmuÅŸ. EmeÄŸinize saÄŸlÄ±k.', 'Gayretinize hayranÄ±m   SayÄ±n  DÃ¼nyAlem .', 'Ellerinize saÄŸlÄ±k hepinizin   SayÄ±n  DÃ¼nyAlem .', 'DÃ¼nyalem teÅŸekkÃ¼rler; hem tarihi hem kÃ¼ltÃ¼rel  olarak bizi bilgilendiriyorsunuz. Yolunuz aÃ§Ä±k olsun, iyiki varsÄ±nÄ±z.']"
41,85cRH3dyv1o,"['Hemen hindistan cevizi bulup icmem lazÄ±m', 'Tebrikler..', 'Paylasim harika tesekkyr lerğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’¯ğŸ’¯ğŸ‘ğŸ‘', 'Ã‡ok kaliteli, gÃ¶rÃ¼ntÃ¼leri mÃ¼thiÅŸ bir video olmuÅŸ. Gayretlerinizden dolayÄ± teÅŸekkÃ¼r ediyorum. Yeni videolarÄ±nÄ±zÄ± bekliyoruz.', 'Harika', 'Agzimiz suulandi ğŸ˜ğŸ‘ğŸ». Dunyanin guzelligi DÃ¼nyAlemle daha da guzellesti ve ayaklarimiza kadar geldi ğŸ‘ğŸ»\nCok sag olun â¤', 'Tabi sahil PÄ±rlanta olunca suyu da iÃ§iliyor:))', 'tesekkurler', 'Ã‡ok gÃ¼zel ama porto katsiki yi tercih ederim', 'Ã§ok gÃ¼zel manzarasÄ±  denizi...ğŸ‘ğŸŒ¿ordaki dinozor kayasÄ±nÄ± balinaya benzettim bendeğŸŒ¿ğŸ‘']"
42,wwCDkDbEeuM,"['Merhaba arkadaÅŸlar. Videoyu izledikten sonra bildirimlerinizi aÃ§mayÄ± ve yorum yapmayÄ± unutmayÄ±n lÃ¼tfen \u202ağŸ˜Š ğŸ™\u202c', 'Uganda ya mutlaka gidin.', 'FÄ±rsatÄ±nÄ± bulursam dalacam walla!\nI feel like divingğŸ‘', 'Ã‡ok gÃ¼zel', '""Bundan sonra fÄ±rsat buldukÃ§a dalarÄ±m"" eyvah! ğŸ˜„ 14:03', 'Felicitari!', 'Antalyaâ€™yada daldÄ±m denizin altÄ± baÅŸka bir dÃ¼nya', 'Tebrikler', 'Benim de hayalim...GÃ¼zel program... Bisiklet sÃ¼per ğŸ˜‰', 'Endonezya Cennetin bir parcasi gibiiiiii :)']"
43,g3ERSpOuzU8,['O telefon geldigine dua etsin arkadas']
44,MmJSnBjromU,"['Videomuzu izledikten sonra lÃ¼tfen yorum yapmayÄ± unutmayÄ±n ğŸ™', 'ben yemistim daha salak oldun', '100 percent halal', 'Gidip meyve yiyesim geldi', 'Ã‡ok gÃ¼zel', 'Ã§ok deÄŸiÅŸik meyvelerğŸ‘â­â­', 'Ã‡ok gÃ¼zel', 'uzakdoÄŸu dan bÄ±razda batÄ± tarafÄ±na peru ya o Ã¼nlÃ¼ tapÄ±naklarÄ±n olduÄŸu yere gelÄ±nÄ±z istersenÄ±z yada farklÄ± yerlere kolay gelsin', 'Sevgili admin, o kadar meyveye ne Ã¶dediÄŸini bileydik iyiydi. Meyveyle karÄ±n doyurmak kaÃ§a patlar?', 'Meyveler Ã§ok gÃ¼zel miÅŸ']"
