,video_id,comments
45,U8pHmvyfik8,"['Hayretle ve heyecanla izledim. Yine iz bÄ±rakan bir bÃ¶lÃ¼m olmuÅŸ, tebrikler. YalnÄ±z 100 dolara 2 dakika tekne yolculuÄŸu, kendi Ã¶lÃ¼lerini deÄŸil ama sizi diri diri gÃ¶mmÃ¼ÅŸler resmen ğŸ˜', 'GÃ¼zel ve ilgi Ã§ekici bir yeri tanÄ±ttÄ±ÄŸÄ±niz icin teÅŸekkÃ¼r ederim.  Fakat mikrofon kalitesi cok dÃ¼ÅŸÃ¼k.  LÃ¼tfen deÄŸiÅŸtirin', 'Ä°slam dinimizin kÄ±ymetini bilmeyi musluman olduÄŸum iÃ§in binlerce ÅŸÃ¼kÃ¼r  ne varsa islamda var hiÃ§ bir kusur bulamazlar  ELHAMDÃœLÄ°LLAH  bin ÅŸÃ¼kÃ¼r ALLAH â¤', 'GÃ¶rÉ™sÉ™n onlar Ã¶lÃ¼lÉ™rini ziyarÉ™tÉ™ gedÉ™ndÉ™ aÄŸliyÄ±rmi o cÉ™sÉ™di gÃ¶rÉ™ndÉ™ gÃ¶z yaÅŸlarÄ± necÉ™ olur maraqlÄ±dÄ±', '.', 'Manyaklar', 'Gece oraya gitmek yÃ¼rek ister gerÃ§ekten Ã§ok Ã¼rkÃ¼tÃ¼cÃ¼ bir yer resmen o orman tabi onlarÄ±n geleneyimis 1000.yildir  kafataslarÄ±nida  dizmiÅŸ ler         bazÄ±larÄ± yemyeÅŸil olmuÅŸ nekadar eski  yÃ¼zyÄ±llardÄ±r oradalar  nekadar korkunÃ§ bir gÃ¶rÃ¼ntÃ¼', '0,50 dolar benzin fiyatÄ± ğŸ˜¢ hayÄ±r aÄŸlamÄ±yorum gÃ¶zÃ¼me petrol kaÃ§tÄ±.', 'salak saÃ§ma dinsiz hindular ortalÄ±k Ã¶lÃ¼den kotu kokar', 'ElhamdÃ¼lillah mÃ¼slÃ¼man yaratmÄ±ÅŸ rabbim bizi MÃ¼slÃ¼man olarak da diriltsin rabbim bizleri']"
46,yzxu6kZrTkA,"['YaklaÅŸÄ±k 4 koca yÄ±l... Allah rahmet eylesin, masumlarÄ± mahfuz eylesin', 'Dunyalem bu kanali seyretmeli :)))', 'ah ah bosnağŸ˜ª', 'InsanliÄŸÄ±n sukut ettiÄŸi yer Bosna. EmeÄŸinize saÄŸlÄ±k.', 'Emeginize saÄŸlÄ±k, unutmamak, unutturmamak lazÄ±m', 'Allahim bir kere daha Cehennemin hikmetini anliyoruz, zalimler icin yasasin cehennem!', 'Avrupa bugÃ¼n de Ukraynaâ€™da sÄ±nÄ±fta kaldÄ±', 'Ã‡ok gÃ¼zel bÃ¶lÃ¼m olmuÅŸ. 40 yaÅŸÄ±n altÄ±ndakiler hatÄ±rlamaz']"
47,d8d0BzxQ25Y,"['Kedimi sansarmi', 'deve idrarÄ±na laf sÃ¶yleyenler nerdesiniz', 'Cidden midem bulandÄ±. Neden meyvenin Ã§ekirdeÄŸini Ã§Ä±karmak bu kadar zor. Bence sizinde Ã§ok icinize sinmedi', 'Caanim kediler bunlardan ne Ã§ekti be.Allah hidayet versin', 'Bok ye derler ya.Tam da oâ˜¹', 'Kahvenin yapÄ±lÄ±ÅŸÄ± nasÄ±l bulunmuÅŸ onuda anlamanÄ±zÄ± isterdim. Merak ettim.', 'Ä°yi gÃ¼nler videoyu sonuna kadar izledim zevkle', 'ne bok yiyeceÄŸini ÅŸaÅŸÄ±rdÄ± insanlar', 'Ben de kahveden iÃ§mek isterim', 'HiÃ§bir ÅŸey boÅŸuna yaratÄ±lmamÄ±ÅŸ']"
48,ThL1xqSoIdE,"['Ã‡ekimler kurgu vs. Ã‡ok gÃ¼zeel ailecek izliypeuz emeklerinize saÄŸlÄ±k Ã§ok gÃ¼zel bir program ğŸ‘ğŸ‘ğŸ‘', 'ğŸ‘ğŸ‘ğŸ‘ğŸ‘...', 'Ä°TALYA ya', 'Allah razi olsun abi,, ulkemizi tanitiriyorsunuz', 'Antalya :)', 'Mukemmel bir video daha, bu tarz videolara ihtiyacimiz var. Bu arada yakin takipciniz olarak, muzik sesiyle kousma seslerini ayarlayabilirseniz sevinirim ğŸ‘ğŸ».', 'Ã‡ooook iyi yeni iÃ§erikler bekliyoruz ğŸ‘ğŸ»ğŸŒŸ', 'Ã‡ok gÃ¼zel bir program emeÄŸinize saÄŸlÄ±k', 'gÃ¼zel bÃ¶lÃ¼m olmuÅŸ. Ã§ekimler ise Ã§ok daha gÃ¼zel', '15:50 ...']"
49,xFGTVSae1cs,"['Uganda yi da gezmenizi tavsiye ederim.Marmara Denizi nin 4 kati genisliginde Victoria GolÃ¼,Nil in kaynaÄŸÄ±,dogal safari alanÄ± gibi Ã§ok cazip yerler var.', 'BaÅŸarÄ±lar seyyah bey', 'Siz endenozyadamÄ± kalÄ±yorsunuz', 'ELÄ°NÄ°ZE EMEÄÄ°NÄ°ZE SAÄLIK OLSUN BAÅARILAR DÄ°LERÄ°M. DEDE.', 'Arslanlari niye beslemedin anlamadim', 'BaÅŸarÄ±lar', 'Mantap', 'Harika videolar, cok tesekkurler. Keyifle izliyorum videolarinizi.', '7:33 Eti pilava bandÄ±rdÄ±!ğŸ˜ƒ', 'Fok balÄ±ÄŸÄ± Ã§ok sempatik']"
50,_bmCvZFLcIw,"['Abi bu kadar yiyip yine fit nasil kalabiliyorsunuz?', 'Seyrederken karnÄ±m acÄ±ktÄ± doÄŸrusu Ahmet abi. GÃ¼zel bir bÃ¶lÃ¼m olmuÅŸ. Tebrikler!', 'ELÄ°NÄ°ZE EMEÄÄ°NÄ°ZE SAÄLIK OLSUN BAÅARILAR DÄ°LERÄ°M. DEDE .', 'GerÃ§ekten Ã§ok kaliteli ve gÃ¼zel bir video olmuÅŸ. EndonezyalÄ±lar Ã§ok gÃ¼leryÃ¼zlÃ¼, saygÄ±lÄ± ve Ã§alÄ±ÅŸkan insanlar.', 'bende 2019 yÄ±lÄ±nda 10 gÃ¼nlÃ¼ÄŸÃ¼ne endonezyada bulundum \nJakarta bogor sukabimi buralardaotellerde kaldÄ±m  gerÃ§ekten Ã§ok gÃ¼zel bir Ã¼lke  tekrar gitmek ve daha uzun kalmak istiyorum', 'Harika bir tanitim olmus pasifik yemeklerini sevenler icin mukemmel.lezzetler', 'Cok gÃ¼zel programğŸ‘', 'Ne kadar acÄ± olursa olsun yerim. Bana gÃ¶re sayÄ±lÄ±r mÄ± orasÄ±?', 'KeÅŸke adedi falan dinlemeseydiniz.\nAma yemek gerÃ§ekten gÃ¼zel gÃ¶rÃ¼nÃ¼yor.', 'Sokak yemekleri berbat gÃ¶rÃ¼nÃ¼yor.\nRestaurantta neden hiÃ§ kimse yoktu?']"
51,fDhssuu3cI4,"[""7000 yÄ±llÄ±k medeniyet bu kadar gÃ¼zel anlatÄ±lmadÄ± ... desem Ã§ok iddialÄ± olurdu ğŸ˜ƒ ama gerÃ§ekten zevkle izledim, elinize saÄŸlÄ±k, tekrar Yunanistan'a gidesim geldi. Bu arada Ã§ekimleri ve montajÄ± yapan arkadaÅŸa da Ã¶zel olarak tebrikler!"", 'Ãœstat emeÄŸinize saÄŸlÄ±k yalnÄ±z paÅŸa limanÄ± vede mÃ¼badele ile TÃ¼rkiye den gelen rum ve hatta hiristiyan TÃ¼rkler eksik kalmÄ±ÅŸ, bilginiz olsun.', 'Ã§ok gÃ¼zel bir anlatÄ±m ile hatÄ±ralarÄ±mÄ±n ÅŸehrine gittim.emeÄŸinize saÄŸlÄ±k...', 'Ã‡ok gÃ¼zel teÅŸekkÃ¼rler', 'Ã‡ok gÃ¼zeldi\nElinize saÄŸlÄ±k\n( oraya has birkaÃ§ yemek Ã§eÅŸidini tadarken de gÃ¶rmek isterdik sizi:) \nÃ‡ocuklarla birlikte severek izledik \nVideolarÄ±nÄ±zÄ±n devamÄ±nÄ± bekliyoruz ğŸ‘', ""KomÅŸumuz Yunanistan'Ä±n baÅŸkenti Atina'yÄ± gÃ¶steren turistik amaÃ§lÄ± bir belgesel.\r\n\r\nBirbirlerine neredeyse tek yumurta ikizleri kadar benzeyen, konuÅŸtuklarÄ± dillerin farklÄ± olmasÄ± dÄ±ÅŸÄ±nda duygularda, dÃ¼ÅŸÃ¼ncelerde birbirlerine Ã§ok benzeyen bu iki halkÄ±n geÃ§miÅŸteki kÄ±rgÄ±nlÄ±klarÄ±, kÃ¼skÃ¼nlÃ¼kleri, dÃ¼ÅŸmanlÄ±klarÄ±, Ã¶n yargÄ±larÄ± mutlaka aÅŸmalarÄ±nÄ± ve iki kardeÅŸ, dost, komÅŸu, ticari partner ve mÃ¼ttefikler olarak bir arada, beraberce yaÅŸayabilmelerini gerÃ§ekten Ã§ok arzu ettiÄŸim ve dÃ¼nya klasÄ±nda, harika mÃ¼ziÄŸine Ã§ok hayran olduÄŸum bir Ã¼lkedir, komÅŸumuz Yunanistan. \r\n\r\nAlmanya'da yaÅŸadÄ±ÄŸÄ±m 20 yÄ±l zarfÄ±nda istisnasÄ±z tanÄ±ÅŸtÄ±ÄŸÄ±m bÃ¼tÃ¼n Yunan yurttaÅŸlarÄ±nÄ± Ã§ok sevdim, onlara saygÄ± ve hayranlÄ±k duydum. Ä°nÅŸallah, YÃ¼ce Allah'Ä±n yardÄ±mÄ±yla ve akÄ±llÄ± politikalar sayesinde TÃ¼rkiye ve Yunanistan gerÃ§ek iki dost ve kardeÅŸ Ã¼lke olabilmeyi gÃ¼nÃ¼n birinde baÅŸaracaklardÄ±r."", 'Yunanca ÅŸarkÄ±nÄ±n ismini sÃ¶yleyebilir misiniz', 'Mukkemmel icerikler herkesin emegine saglik. Bir takipciniz olarak yolculuklarinizida (malum yerlere gidislerinizi) ufak kesitlerle ekleyebilirseniz, oraya gitmenin hissine bir adim daha yaklasilabilecegini dusunuyorum.', 'Atina ile ilgili sÃ¶ylemek istediÄŸiniz veya anlatmak istediÄŸiniz bir anÄ± varsa lÃ¼tfen yorumlara yazÄ±n. TeÅŸekkÃ¼rler.', 'MuhteÅŸem bir programdÄ±. BaÅŸarÄ±larÄ±nÄ±zÄ±n devamÄ±nÄ± diliyorum ğŸ‘']"
52,DyKM-USv7ww,"['ğŸ‘ğŸ‘', 'Slm Allah razÄ± olsun... Ã‡ok teÅŸekkÃ¼r ediyorum. Ben de Saim Orhan bey yine dÃ¼nyanÄ±n dÃ¶rt bir yanÄ±ndan manzaralar getirse ekranlarimiza diye dÃ¼ÅŸÃ¼nÃ¼yordum. ÅÃ¼kÃ¼r kavuÅŸturana... ElhamdÃ¼lillah... Emegi geÃ§en herkese sonsuz teÅŸekkÃ¼rler Aeo', 'cennet kapÄ± sayÄ±sÄ±-8 kapÄ± ÅŸÃ¶yledir; Salat, Cihad, Reyyan, Sadaka, Zikir, Af, Hac, Eymen veya mÃ¼barek.', 'OGLUCUGUM BÄ°LAL EVÄ°MÄ°ZDE KÄ° SON KALAN 30 MÄ°LYONCUK EUROYU DA SIFIRLA YAVRUCUÄUM BÄ°LAL TAMAM BABACÄ°GÄ°M..', 'BÄ°ZÄ°M ULKEMÄ°ZÄ°DE SÄ°YASAL Ä°SLÃ‚M HÄ°RSÄ°ZLARÄ° MAFYASÄ° BELASI RETOCETESÄ° FETOCETESÄ°. MAHVETTÄ°..', 'Tanitimlariniz cok gÃ¼zel. Devamini izleyebilmek temennisiyle..', 'youtubede gezÄ±nÄ±rken bÄ±rden sÄ±zÄ±n vÄ±deolara denk geldÄ±m sonrada bÄ±r baktÄ±m tum vÄ±deolarÄ±nÄ±zÄ± Ä±zlemiÅŸim gayet basarÄ±lÄ± devamÄ±nÄ± beklerÄ±z tebrÄ±k ederim..', 'Subtitle Indonesia..', 'Surabaya hakkÄ±nda bir gezi olursa iyi olur inÅŸallah.', 'Elinlze emeÄŸinize saÄŸlÄ±k olsun baÅŸarÄ±lar dilerim DEDE']"
53,6I_eea8iM9A,"['Ailelerini bÄ±rakÄ±p Ã¼lkelerinden kaÃ§anlara kaÃ§kin denir sadece amacÄ±nÄ±z nedir kadÄ±n Ã§ocuk deÄŸil Ã¼lkelerinden kaÃ§an genÃ§ erkekler kaÃ§kindÄ±r yuh.', 'Benim anlamadÄ±ÄŸÄ±m ailem Ã¼lkemde iyi durumda diyorlar onlarÄ± Ã¶zlÃ¼yorum diyorlar o zaman gidin sizde ailenizle birlikte Ã¼lkenizde iyi olun ne iÅŸiniz var uzak uzak Ã¼lkelerde', '11 yÄ±ldÄ±r ekmeÄŸini iÅŸini mesleÄŸini evini sahilleri ÅŸehir meydanlarÄ±ni hatta bazÄ±larÄ±mÄ±z canÄ±nÄ± paylaÅŸmasina raÄŸmen,hala hak yok adalet yok empati yok diyen rezil adam sana buradan Ã§ok ama Ã§ok kÃ¼fÃ¼r etmem gerek ama Ã§ocuklar kadÄ±nlar da bu yorumlarÄ± okuyorlar..Tek cÃ¼mle,yazÄ±klar olsun sana ve senin gibi bu Ã¼lkede yaÅŸayÄ±p ta nankÃ¶rlÃ¼k yapan Suriyelilere...', 'Fetocular vidro cekmis. ğŸ¤£ ğŸ¤£ ğŸ¤£', 'Ahh ahh gitsem bir dert gitmesem bin dert...', ""BÃ¼tÃ¼n Ã¼lkelerdeki muletciler ayaklanma yapsa Avrupa korkudan saklanÄ±r Avrupa'yÄ± yakarsa mÃ¼lteciler yakar ve yÄ±kar"", 'Sunu unutmauin merhmet vatana ihanetir  bu miteciler cankale  arpaler diyer miletler bizle savasmadÄ± bize isanlÄ±k dersi oretmeyin biz 11 senedir suryelileri besliyoz   tukistanlilar leni sitelin doneminde   tukistnla zulum yaparken nerdeydiniz  kimse isanlik dersi vermeyin bensize  daha buyuk  ders verim zamani gelince', 'yunanlarÄ± hiÃ§ sevmem ğŸ‡§ğŸ‡¦ğŸ‡¹ğŸ‡·', 'Bu hÄ±zlÄ± konuÅŸma dan vazgeÃ§in. DoÄŸal konuÅŸmanÄ±z Ã§ok gÃ¼zel bunu bikgisayardami yapÄ±yorsunuz cÃ¼mleniz bitmeden diÄŸer cÃ¼mle giriyor hiÃ§ hoÅŸ deÄŸil', 'Insan hikayeleri ile mÃ¼lteci sorunu Ã§ok gÃ¼zel Ã¶zetlenmiÅŸ. EmeÄŸinize saÄŸlÄ±k. Arka planda verilen mÃ¼zik insanlar konuÅŸurken biraz kÄ±sÄ±lÄ±rsa daha iyi olur, aksi durumda mÃ¼zik  konuÅŸmalarÄ± bastÄ±rÄ±yor. Yolunuz aÃ§Ä±k olsun..']"
54,-qsNnTKy1d0,"['ğŸ‘ğŸŒ¹', 'Selanikâ€™ten nasÄ±l ulaÅŸÄ±lÄ±yor?', 'Kaliteli Ã§ekim', 'Niye urksunler ya TÃ¼rkÃ§e duyunca... orayÄ± mÄ± fethetmeye dÃ¼ÅŸÃ¼nÃ¼yorsun adamlar AB Ã¼yesi sen Ã¼rk dolar 30 oluyor', 'Vaybe vaybe vaybe muhteÅŸem eser nasÄ±l yapÄ±lmÄ±ÅŸ o yÃ¼ksek kayalarağŸ‘', 'Ã‡ekimler Ã§ok gÃ¼zel olmuÅŸ. Tebrik ederim.', 'Harika, bir o kadar esrarengiz bir yer bayÄ±ldÄ±m. ğŸ¤©ğŸ¤©ğŸ˜ Oralara gidip kim bilir ne kadar Ã§ok emek vererek ve hiÃ§te kolay olmayan Ã§ekim ve emeklerle bu gÃ¼zellikleri bizlerle paylaÅŸtÄ±ÄŸÄ±nÄ±z iÃ§in Ã§ok ama Ã§ok teÅŸekkÃ¼r ederim. ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼\nYÃ¼reÄŸinize, emeÄŸinize saÄŸlÄ±k ğŸ‘ğŸ¼ ğŸ‘ğŸ¼ ğŸ‘ğŸ¼ ğŸ‘ğŸ¼', 'Ã§ok gÃ¼zel yerler, Rabbim neler yaratmÄ±ÅŸ insanoÄŸlu faydalansÄ±n diye. yaÅŸamak istedigim bir yer olurdu en azÄ±ndan senede 10 gÃ¼n bi inziva iyi gelirdi. ayrÄ±ca sultanlarÄ±n da buranÄ±n deÄŸerini bilmesi ne hoÅŸ, her ne kadar TÃ¼rkÃ§e onlarÄ± tedirgin ediyor deseniz de, Ã¶ncelikle insanlÄ±ÄŸÄ± olan herkes birbirine hoÅŸgÃ¶rÃ¼ ile yaklaÅŸmalÄ± bence. \n\n    kavimler gÃ¶Ã§Ã¼ ve Ã§in seddinden sonra tÃ¼rk akÄ±nlarÄ±ndan da kaÃ§mak iÃ§in buraya gelmiÅŸ olmalarÄ±,  bi tebessÃ¼m ettirmedi deÄŸil beni :)', 'KudÃ¼s  gidin lÃ¼tfen Ã¼Ã§ bÃ¼yÃ¼k dinin doÄŸduÄŸu yer diyorlar bize gÃ¶sterin bizjm gidecegimiz  yok bu pahalÄ±kta.', 'AGA SEN NE AYAKSIN BU MILLETE KENDI VATANINI TANIT . TURK OLUNMAZ TÃœRK DOGULUR']"
55,OKyN2NjAi-Y,"['TeÅŸekkÃ¼rler tuz Ã¶nemli vesselam. Tuz olmayinca hiÃ§ birÅŸeyin tadÄ± olmuyor abi', 'ğŸ‘', ""EmeÄŸinize saÄŸlÄ±k,  Ã§ok gÃ¼zel olmuÅŸ, bu tuz maÄŸarasÄ± Romanya'nÄ±n hangi ÅŸehrinde"", 'Tebrikler', 'Harika olmuÅŸ tebrikler yanlÄ±z yerin isminide yazarsanÄ±z daha gÃ¼zel olur.Devamini bekliyoruz.', 'KardeÅŸ  bende Allaha ÅŸÃ¼kÃ¼r  Ã¶lmeden  34 sene yerin 900 metre altÄ±nda Ã§alÄ±ÅŸtÄ±m 208 metre  yazÄ±sÄ±nÄ± okuyunca ister istemez gÃ¼lÃ¼msedim he birde yazayim dedim', 'GiriÅŸ Ã¼creti ne kadar acaba. GÃ¶rmeÄŸe deÄŸer bir ÅŸey var m? ona gÃ¶re bakmak lazÄ±m', 'Yine tadÄ± TUZU yerinde, Ã§ok gÃ¼zel bir bÃ¶lÃ¼m olmuÅŸ. Tebrikler!', 'iftar oncesi izlenecek bir video olmuÅŸ.ğŸ’¯', 'romanya yi bilmeyenler icin hangi sehirde oldugunu da soyleseniz daha iyi olabilir.']"
56,lh0IT0-y8Sg,"['KÃ¶stence  izmirmi  bolumu  yozgatmi', 'Cok cok Ã¶nemli        oraya 20 km yakinda  tÃ¼rk kÃ¶yÃ¼ var', 'BaÅŸarÄ±larÄ±nÄ±zÄ±n devamÄ±nÄ± dilerim....', 'HOGAM,BENCE...Medgidia, yani Medgidie,kasabasÄ±na,da ...Gitmelisiniz,Ã§Ã¼nkÃ¼ orada ,asÄ±l,( OsmanlÄ± TorunlarÄ± yani ,ecdadadlari  OsmanlÄ± ,dan Kalma gÃ¼zel insanlar ,Cook var,   ....Fakat ,Tarihimizi ve Ecdadlarimizin,NasÄ±l? Ve Nesekil?! Geldiklerinii, size Aktaragakk, Ve Ä°zah edecek,kardeÅŸlerimiz yok,Ve ya var ,ama!? Onarada  ,Vakti zamaninda, tam Anatilmamiss..Fakat ,Yaslilarmizz,in her birin,Hayat  Hikayesini,dinledinizde...Cook ÅŸeyler, Ã§Ã¶zebilirsiniz....BÃ¶yle, sizin gibii,gÃ¼zel Abilermizin ....ğŸ˜ŠğŸ˜ŠCogalmasa ,dileÄŸiyle....Sevgiler, SaygÄ±lar.....', 'Ahmet kardeÅŸim (yaklaÅŸÄ±k aynÄ± yaÅŸlardayÄ±z) video anlatÄ±mÄ±nÄ±z Ã§ok gÃ¼zel ve Ã§ekimlerinin devam etmesini dilerim, baÅŸarÄ±lar.', 'MuhteÅŸem bir belgesel ellerinize,emeÄŸinize saÄŸlÄ±k', 'Ã‡ok gÃ¼zel bir rÃ¶portaj .bir kÃ¶y daha biliyorum .hiÃ§ Romen yok .Romence adÄ± ghergina .mircea voda ya bagali .TÃ¼rkÃ§e adÄ± da DeuÅŸe.medgidiye ye yaklaÅŸÄ±k 20 km.hayirli iÅŸler.', 'Kendi kÃ¶yÃ¼mÃ¼ raslatÄ± olarak YouTube da bulmam ayrÄ± bir keyif verdi baÅŸarÄ±larÄ±nÄ±zÄ±n devamÄ±nÄ± dilerim', 'KÃ¶yde Ã§ok vakit geÃ§irmemiÅŸsiniz sanÄ±rÄ±m, bir bayram gÃ¼nÃ¼ gelirseniz Ã§ok kalabalÄ±k olur, birde tarihi anlattÄ±rmak iÃ§in hasan emmiyi bulaydÄ±nÄ±z 10 numara olurdu.', 'islami bir gezi olmus sanki']"
57,o5ooLGThDh4,"['Merhaba arkadaÅŸlar. Videoyu paylaÅŸmayÄ± ve beÄŸenmeyi unutmayÄ±n lÃ¼tfen. TeÅŸekkÃ¼rler', '16 leve nezam gelmiÅŸ 13 teleye', 'Abim duzgun hesapla yallniÅŸ', 'Ğ—Ğ´Ñ€Ğ°ÑÑ‚Ğ¸ ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ¤£', 'Gelmein bulgara gozunus kaliyo gozunuz ciksin', 'Ğ½Ğ¸ÑˆÑ‚Ğ¾  Ğ½Ğµ Ñ€Ğ°Ğ·Ğ±Ğ¸Ñ€Ğ°Ğ¼ Ğ°Ğ¼Ğ° Ğ¿Ğ¾Ğ½Ğµ Ğµ ÑĞ¼ĞµÑˆĞ½Ğ¾ ğŸ˜†', 'Verin yetkiyi bu kardeÅŸinize gÃ¶rÃ¼n ekonomi nasÄ±l yÃ¶netiliyor, ha. ha, ha, gÃ¶rdÃ¼k reis sen ancak cebini doldurmayÄ± biliyorsun...', 'bu da  biÅŸeymi abd burdan kÄ±tasÄ±na  badem gÃ¶tÃ¼rÃ¼yor  satÄ±yor vergisi falan filan iÃ§inde burdan daha  ucuza  bize dÃ¼ÅŸman ne gerek  biz bize yetiyoruz zaten..', 'alkoller neden yok', 'Ama sonucta kendi  ulkelerinde de  pahalilik  varmis  ki  turkiye ye  geliyolar']"
58,r2NeGV5jrLM,"['Herkese selam dostlar, videoyu beÄŸenmeyi ve paylaÅŸmayÄ± unutmayÄ±n lÃ¼tfen. Hala abone olmadÄ±ysanÄ±z hemen abone olabilirsiniz.', '2 defa seyrettim acaba birÅŸeyler mi kaÃ§Ä±rdÄ±m diye ancak bulamadÄ±m. Videonun yarÄ±sÄ±ndan fazlasÄ± parlamento binasÄ± ve Ã§avuÅŸeskular hakkÄ±nda. BÃ¼kreÅŸ ÅŸehir  tanÄ±tÄ±mÄ± ikinci planda kalmÄ±ÅŸ', 'Åehir her yerde ihlamur kokuyor.insanlarda hep aynÄ± kokuyor.', 'GerÃ§ekten Ã§ok gÃ¼zel ve ibretlik elinize yÃ¼reÄŸinize saÄŸlÄ±k devamÄ±nÄ± bekliyoruz. Ä°sviÃ§re den selamlar.', 'HARÄ°KA', 'Cok basarili bir video', 'EmeÄŸinize saÄŸlÄ±k sÃ¼per video olmuÅŸ', ""Romanya'dan selamlar diyorum"", 'Guzel bir video ama. Ataturk bustunu ziyaret etmeden gitmek gercekten cok uzucu olmuÈ™..', 'Ã‡ok gÃ¼zel video... aÄŸzÄ±nÄ±za saÄŸlÄ±k']"
59,DRwg9wNBcCM,"[""YolculuÄŸumuza misafir olan siz deÄŸerli dostlarÄ±mÄ±zdan ricamÄ±z, lÃ¼tfen abone olmayÄ± ve bildirimleri aÃ§mayÄ± unutmayÄ±n. Ä°lk bÃ¶lÃ¼m 6 Mart Pazar gÃ¼nÃ¼ saat 10.00'da yayÄ±nda olacak. TeÅŸekkÃ¼rler  â¤"", 'At koÅŸturmak kilic kalkan kafa kesmek modundan cikin artik', 'Ingilizce versiyonu ayrÄ± bir boyut katar. BaÅŸarÄ±lar.', 'HayÄ±rlÄ± olsun... Ã‡ok gÃ¼zel.', 'Boyle bir programa ihtiyacimiz vardi. Merakla bekliyoruz...', 'GÃ¼zel bir program olmuÅŸ.', 'Yolunuz acik olsun', 'ğŸ‘ğŸ»ğŸ‘ğŸ»', 'TanÄ±tÄ±m Ã§ok profesyonel olmuÅŸ.YÃ¼reÄŸinize saÄŸlÄ±kğŸŒ¸ğŸŒº', 'BaÅŸarÄ±lar']"
