,video_id,channelTitle,title,description,tags,publishedAt,viewCount,likeCount,favouriteCount,commentCount,duration,definition,caption
Bizi Twitter'dan takip edin: https://twitter.com/DunyAlemgezi","['dÃ¼nyalem', 'dÃ¼nya alem', 'dÃ¼nya alem gezi', 'iÅŸ fÄ±rsatlarÄ±', 'yurt dÄ±ÅŸÄ±nda eÄŸitim', 'yurt dÄ±ÅŸÄ± iÅŸ fÄ±rsatlarÄ±', 'gezi', 'dÃ¼nya turu', 'avrupa Ã¼lkeleri', 'en gÃ¼zel Ã¼lkeler', 'ahmet daÅŸtan', 'seyahat', 'macera', 'amazing']",2023-03-12T07:00:00Z,523,25,,3,PT4M26S,hd,false
19,M6SRMdXf-mU,DÃ¼nyAlem,Ä°Ã§inden Tren GeÃ§en Pazar - Bazaar With Train Passing Through #tayland #dÃ¼nyalem #bazaar,"ï¿¼DÃ¼nyada gÃ¶rebileceÄŸiniz en ilginÃ§ pazarlardan birisi. PazarÄ±n ortasÄ±ndan tren geÃ§iyor. Ä°nsanlar raylarÄ±n Ã¼zerine satacaklarÄ± ÅŸeyleri koyuyorlar. Tren gelmeden 1 dakika Ã¶nce topluyorlar, tren geÃ§tikten sonra 1 dakika iÃ§erisinde tekrar geri koyuyorlar. Treni beklerken pazarÄ±n keyfini Ã§Ä±karabilirsiniz. Envayi Ã§eÅŸit kurutulmuÅŸ balÄ±k var. Ã‡ok lezzetli tropikal meyvelerden yiyebilirsiniz . 

It is one of the most interesting markets you can see in the world.  The train passes through the middle of the market.  People put things to sell on the rails.  They collect it 1 minute before the train arrives, and put it back within 1 minute after the train passes.  You can enjoy the market while waiting for the train.  There are many kinds of dried fish.  You can eat very delicious tropical fruits. 

Market With Train Passing Through
 ï¿¼KanalÄ±mÄ±za  abone olmak iÃ§in tÄ±klayÄ±n: www.youtube.com/DunyAlemGezi
Bizi Ä°nstagram'dan takip edin : https://www.instagram.com/dunyalem.gezi/
Bizi TikTok'tan takip edin: https://www.tiktok.com/@dunyalemgezi
Bizi Twitter'dan takip edin: https://twitter.com/DunyAlemgezi","['dÃ¼nyalem', 'dÃ¼nya alem', 'dÃ¼nya alem gezi', 'iÅŸ fÄ±rsatlarÄ±', 'yurt dÄ±ÅŸÄ±nda eÄŸitim', 'yurt dÄ±ÅŸÄ± iÅŸ fÄ±rsatlarÄ±', 'gezi', 'dÃ¼nya turu', 'avrupa Ã¼lkeleri', 'en gÃ¼zel Ã¼lkeler', 'ahmet daÅŸtan', 'seyahat', 'macera', 'amazing', 'durian meyvesi nasÄ±l yenir?', 'Tropikal meyveler', 'Budizm', 'Taylandâ€™a nasÄ±l gidilir', 'Tayland masajÄ±', 'Tayland dizileri', 'Budist', 'Buda', 'Bangkok', 'tren', 'trenpazarÄ±', 'iÃ§inden tren geÃ§en pazar', 'Tropical']",2023-03-02T15:14:14Z,14258,88,,10,PT11M21S,hd,false
20,9v89KqBWCqY,DÃ¼nyAlem,DÃ¼nyanÄ±n en etkili dÃ¶vÃ¼ÅŸ sporu: Muay Tihai |Tayland,"Muay Thai nasÄ±l yapÄ±lÄ±r?
DÃ¼nyanÄ±n En Etkili DÃ¶vÃ¼ÅŸ Sporu: Muay Thai |Tayland

Muay Thai (Tayca: à¸¡à¸§à¸¢à¹„à¸—à¸¢), Tayland'da ortaya Ã§Ä±kan ve Ã¶zgÃ¼n adÄ± Muay Thai olan dÃ¶vÃ¼ÅŸ sporu. Tayland Boksu da denir. BaÅŸta Tayland olmak Ã¼zere Myanmar (eski adÄ± ile Burma), KamboÃ§ya, Laos gibi GÃ¼neydoÄŸu Asya Ã¼lkelerinde uygulanÄ±r. Yumruk, diz, dirsek ve tekmelerin kullanÄ±ldÄ±ÄŸÄ± oldukÃ§a sert bir dÃ¶vÃ¼ÅŸ sanatÄ±dÄ±r.

KanalÄ±mÄ±za  abone olmak iÃ§in tÄ±klayÄ±n: www.youtube.com/DunyAlemGezi
Bizi Ä°nstagram'dan takip edin : https://www.instagram.com/dunyalem.gezi/
Bizi TikTok'tan takip edin: https://www.tiktok.com/@dunyalemgezi
Bizi Twitter'dan takip edin: https://twitter.com/DunyAlemgezi","['dÃ¼nyalem', 'dÃ¼nya alem', 'dÃ¼nya alem gezi', 'iÅŸ fÄ±rsatlarÄ±', 'yurt dÄ±ÅŸÄ±nda eÄŸitim', 'yurt dÄ±ÅŸÄ± iÅŸ fÄ±rsatlarÄ±', 'gezi', 'dÃ¼nya turu', 'avrupa Ã¼lkeleri', 'en gÃ¼zel Ã¼lkeler', 'ahmet daÅŸtan', 'seyahat', 'macera', 'amazing', 'tayland', 'muay thai training', 'muay thai vs kickboxing', 'fight', 'the box', 'black adam', 'fighter', 'boks', 'kavga', 'kafes dÃ¶vÃ¼ÅŸleri', 'kick boks', 'boks haber', 'boks maÃ§Ä±', 'boks eÄŸitimi', 'KESFET', 'KESFETTEYIZ', 'YOUTUBE', 'YOUTUBESHORT']",2023-01-12T15:23:17Z,12340,58,,8,PT14M13S,hd,false
21,FgvPAMia09c,DÃ¼nyAlem,1100 ODALI DÄ°PLAMASIZ DÄ°KTATÃ–RÃœN Ä°BRETLÄ°K SONU #Ã§avuÅŸesku #keÅŸfet #dunyalem #dictator #romania,,,2022-12-26T05:55:44Z,703,36,,5,PT1M,hd,false
22,dNqOMhA-Cxg,DÃ¼nyAlem,1100 OdalÄ± Saray Sahibi DiplomasÄ±z DiktatÃ¶r Ã‡avuÅŸesku #ahmetdastan #Ã§avuÅŸesku #ceausescu #dictator,"1100 OdalÄ± Saray Sahibi DiplomasÄ±z DiktatÃ¶rÃ¼n Feci Sonu #Ã§avuÅŸesku #ceausescu #dictator #romania

KanalÄ±mÄ±za  abone olmak iÃ§in tÄ±klayÄ±n: www.youtube.com/DunyAlemGezi
Bizi Ä°nstagram'dan takip edin : https://www.instagram.com/dunyalem.gezi/
Bizi TikTok'tan takip edin: https://www.tiktok.com/@dunyalemgezi
Bizi Twitter'dan takip edin: https://twitter.com/DunyAlemgezi","['dÃ¼nyalem', 'dÃ¼nya alem', 'dÃ¼nya alem gezi', 'iÅŸ fÄ±rsatlarÄ±', 'yurt dÄ±ÅŸÄ±nda eÄŸitim', 'yurt dÄ±ÅŸÄ± iÅŸ fÄ±rsatlarÄ±', 'gezi', 'dÃ¼nya turu', 'avrupa Ã¼lkeleri', 'en gÃ¼zel Ã¼lkeler', 'ahmet daÅŸtan', 'seyahat', 'macera', 'amazing', 'Romanya', 'Romania', 'Dictator', 'DiktatÃ¶r', 'Aksaray', 'Communism', 'Ã‡avuÅŸesku kurÅŸuna dizilme anÄ±', 'diktatÃ¶r', 'KaÃ§ak saray', 'ErdoÄŸan', 'Siyasal islam']",2022-12-22T14:35:42Z,18108,248,,37,PT11M40S,hd,false
23,RW5-H__ewtU,DÃ¼nyAlem,Kutsal Roma ve ParanÄ±n BaÅŸkenti FRANKFURT #Avrupa #noel #keÅŸfet #ahmetdastan,"Kutsal Roma ve ParanÄ±n BaÅŸkenti FRANKFURT #Avrupa #noel #keÅŸfet #ahmetdastan 
KanalÄ±mÄ±za  abone olmak iÃ§in tÄ±klayÄ±n: www.youtube.com/DunyAlemGezi
Bizi Ä°nstagram'dan takip edin : https://www.instagram.com/dunyalem.gezi/
Bizi TikTok'tan takip edin: https://www.tiktok.com/@dunyalemgezi
Bizi Twitter'dan takip edin: https://twitter.com/DunyAlemgezi","['dÃ¼nyalem', 'dÃ¼nya alem', 'dÃ¼nya alem gezi', 'iÅŸ fÄ±rsatlarÄ±', 'yurt dÄ±ÅŸÄ±nda eÄŸitim', 'yurt dÄ±ÅŸÄ± iÅŸ fÄ±rsatlarÄ±', 'gezi', 'dÃ¼nya turu', 'avrupa Ã¼lkeleri', 'en gÃ¼zel Ã¼lkeler', 'ahmet daÅŸtan', 'seyahat', 'macera', 'amazing', 'avrupa', 'noel', 'Roma', 'YÄ±lbaÅŸÄ± aÄŸacÄ± nasÄ±l sÃ¼slenir', 'Frankfurt', 'Avrupa ÅŸehirleri']",2022-12-20T14:36:02Z,2059,43,,6,PT19M21S,hd,false
24,5YlRirJWBRI,DÃ¼nyAlem,"Tayland Tropikal Meyve PazarÄ±.Meyvelerin KralÄ±, KrallarÄ±n Meyvesi DÃ¼ryan #tropicalmeyve #ahmetdastan","Tayland Tropikal Meyve PazarÄ±. Meyvelerin KralÄ±, KrallarÄ±n Meyvesi DÃ¼ryan. 
#tropicalmeyve #ahmetdastan #dÃ¼nyalem#tayland
04:57 Bu meyve laÄŸÄ±m gibi kokuyor ama lezzeti mÃ¼thiÅŸ: DÃ¼ryan

Tayland Meyve PazarÄ±
KanalÄ±mÄ±za  abone olmak iÃ§in tÄ±klayÄ±n: www.youtube.com/DunyAlemGezi
Bizi Ä°nstagram'dan takip edin : https://www.instagram.com/dunyalem.gezi/
Bizi TikTok'tan takip edin: https://www.tiktok.com/@dunyalemgezi
Bizi Twitter'dan takip edin: https://twitter.com/DunyAlemgezi","['dÃ¼nyalem', 'dÃ¼nya alem', 'dÃ¼nya alem gezi', 'iÅŸ fÄ±rsatlarÄ±', 'yurt dÄ±ÅŸÄ±nda eÄŸitim', 'yurt dÄ±ÅŸÄ± iÅŸ fÄ±rsatlarÄ±', 'gezi', 'dÃ¼nya turu', 'avrupa Ã¼lkeleri', 'en gÃ¼zel Ã¼lkeler', 'ahmet daÅŸtan', 'seyahat', 'macera', 'amazing', 'tayland', 'tropikal meyve', 'ekzotik meyveler', 'mango', 'duryan', 'meyve salatasÄ± 3', 'meyve salatasÄ± tarifi', 'tropikal meyveleri denedim', 'tropikal meyveler nasÄ±l yenir', 'tropik meyveler', 'mangus', 'tayland gece hayatÄ±', 'tayland gezisi', 'tayland masajÄ±']",2022-12-14T18:08:49Z,10065,84,,7,PT7M22S,hd,false
25,KUhhvNS-sHI,DÃ¼nyAlem,AltÄ±n Budaâ€™lar Åehri BANGKOK #youtubeshorts #dÃ¼nyalem #ahmetdastan,"AltÄ±n Budaâ€™lar Åehri BANGKOK #youtubeshorts #dÃ¼nyalem #ahmetdastan


KanalÄ±mÄ±za  abone olmak iÃ§in tÄ±klayÄ±n: www.youtube.com/DunyAlemGezi
Bizi Ä°nstagram'dan takip edin : https://www.instagram.com/dunyalem.gezi/
Bizi TikTok'tan takip edin: https://www.tiktok.com/@dunyalemgezi
Bizi Twitter'dan takip edin: https://twitter.com/DunyAlemgezi","['dÃ¼nyalem', 'dÃ¼nya alem', 'dÃ¼nya alem gezi', 'iÅŸ fÄ±rsatlarÄ±', 'yurt dÄ±ÅŸÄ±nda eÄŸitim', 'yurt dÄ±ÅŸÄ± iÅŸ fÄ±rsatlarÄ±', 'gezi', 'dÃ¼nya turu', 'avrupa Ã¼lkeleri', 'en gÃ¼zel Ã¼lkeler', 'ahmet daÅŸtan', 'seyahat', 'macera', 'amazing', 'Bangkok', 'Buda', 'Budist', 'Tayland dizileri', 'Tayland masajÄ±', 'Taylandâ€™a nasÄ±l gidilir', 'Budizm', 'Budizm Ã¶ÄŸretileri', 'Budizm belgeseli', 'DÃ¼ryan meyvesi', 'Ejder meyvesi', 'Tropikal meyveler', 'Ejder meyvesi nasÄ±l yenir?']",2022-11-27T06:57:06Z,9750,67,,9,PT24M1S,hd,false
26,2kbEzePDNNM,DÃ¼nyAlem,Almanyaâ€™nÄ±n Ã‡atÄ±sÄ±na Ã‡Ä±ktÄ±kâ€¦ (Zugspitze)   #almanya #alps #ahmetdastan,"GÃ¼neÅŸe yakÄ±n gÃ¶l manzaralÄ± harika bir zirveï¿¼. Gitmeden Ã¶nce hava durumuna mutlaka bakÄ±nÄ±zï¿¼. HavanÄ±n gÃ¼neÅŸli olmasÄ± Ã¶nemliï¿¼. Zirvede yemek yiyeceÄŸiniz kahve iÃ§eceÄŸimiz Ã§ok gÃ¼zel mekanlar bulunmaktaï¿¼. Ã–zellikle Almanya tarafÄ± Ã§ok modern yapÄ±lmÄ±ÅŸ. Almanyaâ€™nÄ±n En YÃ¼ksek Zirvesine Yolculuk (Zugspitze) #almanya #alps #ahmetdastan 

KanalÄ±mÄ±za  abone olmak iÃ§in tÄ±klayÄ±n: www.youtube.com/DunyAlemGezi
Bizi Ä°nstagram'dan takip edin : https://www.instagram.com/dunyalem.gezi/
Bizi TikTok'tan takip edin: https://www.tiktok.com/@dunyalemgezi
Bizi Twitter'dan takip edin: https://twitter.com/DunyAlemgezi","['dÃ¼nyalem', 'dÃ¼nya alem', 'dÃ¼nya alem gezi', 'iÅŸ fÄ±rsatlarÄ±', 'yurt dÄ±ÅŸÄ±nda eÄŸitim', 'yurt dÄ±ÅŸÄ± iÅŸ fÄ±rsatlarÄ±', 'gezi', 'dÃ¼nya turu', 'avrupa Ã¼lkeleri', 'en gÃ¼zel Ã¼lkeler', 'ahmet daÅŸtan', 'seyahat', 'macera', 'amazing', 'Zugspitze cross', 'Zugspitze climb', 'Zugspitze tickets', 'Avrupaâ€™nÄ±n en yÃ¼ksek daÄŸÄ±', 'DaÄŸcÄ±', 'DaÄŸ kampÄ±', 'DaÄŸÄ±n zirvesi', 'Alp daÄŸlarÄ±', 'Almanyaâ€™nÄ±n en yÃ¼ksek daÄŸÄ±', 'Alp daÄŸlarÄ± nerede', 'Almanya', 'Avusturya', 'Alps', 'Alps mountans', 'Almanyaâ€™da gezilecek yerler', 'DagcÄ±lÄ±k', 'Yurt dÄ±ÅŸÄ±']",2022-11-13T06:59:15Z,11464,165,,32,PT20M34S,hd,false
27,Qc7KSWuMzd4,DÃ¼nyAlem,AtatÃ¼rkâ€™Ã¼n hiÃ§ duymadÄ±ÄŸÄ±nÄ±z anÄ±sÄ±. â€œAdalet mÃ¼lkÃ¼n temelidirâ€ dediÄŸi yer. #youtubeshorts #keÅŸfet,,,2022-11-07T19:35:20Z,1001,34,,2,PT1M,hd,false
28,ji7ogvgLbBA,DÃ¼nyAlem,Almanyaâ€™nÄ±n GÃ¶beÄŸinde EminÃ¶nÃ¼ BalÄ±k-Ekmek Teknesi (Frankfurt) @DunyAlem,"Ä°rili ufaklÄ± Almanyaâ€™daki on binlerce TÃ¼rk iÅŸletmelerinden birini ziyaret ettik. Sadece Almanyaâ€™da deÄŸil dÃ¼nyada meÅŸhur olmuÅŸ bir iÅŸletme. Ä°nsanÄ±mÄ±z Almanyaâ€™ya Ã§ok ÅŸey gÃ¶tÃ¼rmÃ¼ÅŸ kÃ¼ltÃ¼rÃ¼mÃ¼zden fakat Ä°stanbul balÄ±k ekmeÄŸi hiÃ§ tahmin etmemiÅŸtik.
Ramis Meral'in 20 yÄ±lda dÃ¼nyaca meÅŸhur baÅŸarÄ± Ã¶ykÃ¼sÃ¼ ise, gerÃ§ekten gÃ¶rÃ¼lmeye deÄŸer...

Almanyaâ€™nÄ±n GÃ¶beÄŸinde EminÃ¶nÃ¼ BalÄ±k-Ekmek Teknesi (Frankfurt)

KanalÄ±mÄ±za  abone olmak iÃ§in tÄ±klayÄ±n: www.youtube.com/DunyAlemGezi
Bizi Ä°nstagram'dan takip edin : https://www.instagram.com/dunyalem.gezi/
Bizi TikTok'tan takip edin: https://www.tiktok.com/@dunyalemgezi
Bizi Twitter'dan takip edin: https://twitter.com/DunyAlemgezi

#gezi #keÅŸfet #dunyalem","['dÃ¼nyalem', 'dÃ¼nya alem', 'dÃ¼nya alem gezi', 'iÅŸ fÄ±rsatlarÄ±', 'yurt dÄ±ÅŸÄ±nda eÄŸitim', 'yurt dÄ±ÅŸÄ± iÅŸ fÄ±rsatlarÄ±', 'gezi', 'dÃ¼nya turu', 'avrupa Ã¼lkeleri', 'en gÃ¼zel Ã¼lkeler', 'ahmet daÅŸtan', 'seyahat', 'macera', 'amazing', 'istanbul balÄ±k ekmek', 'istanbul', 'frankfurt', 'almanya', 'gurbetcÄ±', 'iÅŸadamÄ±', 'lezzet', 'sokak yemeklerÄ±', 'seyyar lezzetler', 'balÄ±k ekmek teknesi', 'eminÃ¶nÃ¼', 'Ramiz dayÄ±', 'Frankfurt', 'Tarihi EminÃ¶nÃ¼ BalÄ±k Ekmek']",2022-10-30T10:12:14Z,12292,214,,31,PT20M31S,hd,false
29,VMMxLHrmv04,DÃ¼nyAlem,"KralÄ± dize getiren deÄŸirmenci, ""Berlin'de hakimler var!""  (Berlin)   #adalet #atatÃ¼rk #dÃ¼nyalem","â€œBerlinâ€™de hÃ¢kimler varâ€ ifadesini Ã§oÄŸunuz bilirsiniz. Bu ifadeyi doÄŸuran hikÃ¢yenin yaÅŸandÄ±ÄŸÄ± yerdeyim.
Sizin de gÃ¶rdÃ¼ÄŸÃ¼nÃ¼z gibi bir tarafta hikÃ¢yenin baÅŸ aktÃ¶rlerinden meÅŸhur deÄŸirmen diÄŸer tarafta da Prusya kralÄ± II. Frederickâ€™in sarayÄ± var.
Efendim anlatÄ±lanlara gÃ¶re hikÃ¢ye ÅŸÃ¶yle:
â€œII. Frederick 1750 yÄ±lÄ±nda Postdamâ€™dan geÃ§erken bir yeri Ã§ok beÄŸenir ve adamlarÄ±na kendisini orada bir saray yapmalarÄ± emrini verir. KralÄ±n adamlarÄ± sÃ¶ylenen yere giderler ama gittikleri yerde bir deÄŸirmen olduÄŸunu gÃ¶rÃ¼rler. Saray iÃ§in de o deÄŸirmenin oradan kalkmasÄ± gerekmektedir. Bunun iÃ§in gidip deÄŸirmencinin kapÄ±sÄ±nÄ± Ã§alarlar. KarÅŸÄ±larÄ±na, deÄŸirmenin sahibi yaÅŸlÄ± bir adam Ã§Ä±kar. KralÄ±n adamlarÄ± yaÅŸlÄ± deÄŸirmenciye, kralÄ±n deÄŸirmeni satÄ±n almak istediÄŸini ve bunun iÃ§in kaÃ§ para istediÄŸini sorarlar. Fakat yaÅŸlÄ± deÄŸirmenci yapÄ±lan Ä±srarlÄ± teklifleri kararlÄ± bir dille reddeder. KralÄ±n adamlarÄ± Ã§aresiz krala dÃ¶ner ve durumu anlatÄ±rlar. Kral adamlarÄ±nÄ± geri Ã§eviren deÄŸirmenciyle bir de kendisi konuÅŸmak ister. YaÅŸlÄ± deÄŸirmenci gelince anlatmaya baÅŸlar: -dedem deÄŸirmenciydi, babam da Ã¶yleâ€¦ ÅŸimdi deÄŸirmen bana kaldÄ± ben de onu Ã§ocuklarÄ±ma bÄ±rakmak istiyorum der. Kral iÃ§in bile olsa deÄŸirmen satÄ±lÄ±k deÄŸildir. DeÄŸirmenciye Ã¼lkenin neresinden isterse oradan deÄŸirmen alabileceÄŸi paralar teklif edilse de deÄŸirmenci kararlÄ±dÄ±r ve Ã¼tÃ¼n teklifleri kararlÄ± bir dille reddeder. Bunun Ã¼zerine kral inat etme; istesem deÄŸirmenini para vermeden de alabilirim deyince, deÄŸirmen buna karÅŸÄ±lÄ±k o unutulmaz cevabÄ± verir.
â€œAsÄ±l sen unutma! Berlinâ€™de hÃ¢kimler var. AlamazsÄ±n. HiÃ§ bir gÃ¼Ã§ hiÃ§bir siyaset hiÃ§bir iktidar adaletten Ã¼stÃ¼n deÄŸildir der.â€
Bu sÃ¶zler Ã¼zerine herkes kralÄ±n hiddetlenmesini beklemektir. Fakat aksine bu sÃ¶zler kralÄ±n Ã§ok hoÅŸuna gider. KurulmasÄ±nÄ± istediÄŸi hukuk sistemine olan gÃ¼veni gÃ¶rÃ¼nce mutlu olur. Ve Prusya krallÄ±ÄŸÄ± ayakta kaldÄ±kÃ§a bu deÄŸirmenin ayakta kalmasÄ±nÄ± ister ve sarayÄ±nÄ± da bu deÄŸirmenin yanÄ±na yaptÄ±rÄ±r.â€ 
Ve yine kralÄ±n vakti zamanÄ±nda sarayÄ±nda yaÅŸamaya baÅŸladÄ±ktan sonra ÅŸÃ¶yle dediÄŸi sÃ¶ylenir:
â€œAdalet bana her sabah, sÄ±cak bir ekmek kokusuyla gelirdi.â€
Modern Almanya da aslÄ±nda bugÃ¼n hukuk sistemindeki gÃ¼cÃ¼ geÃ§miÅŸte inÅŸa edilen bu hukuk dÃ¼ÅŸÃ¼ncesinden alÄ±yor. Ve bugÃ¼n â€œBerlinâ€™de hÃ¢kimler varâ€ sÃ¶zÃ¼ neredeyse herkes tarafÄ±nda biliniyor.
KanalÄ±mÄ±za  abone olmak iÃ§in tÄ±klayÄ±n: www.youtube.com/DunyAlemGezi
Bizi Ä°nstagram'dan takip edin : https://www.instagram.com/dunyalem.gezi/
Bizi TikTok'tan takip edin: https://www.tiktok.com/@dunyalemgezi
Bizi Twitter'dan takip edin: https://twitter.com/DunyAlemgezi","['dÃ¼nyalem', 'dÃ¼nya alem', 'dÃ¼nya alem gezi', 'iÅŸ fÄ±rsatlarÄ±', 'yurt dÄ±ÅŸÄ±nda eÄŸitim', 'yurt dÄ±ÅŸÄ± iÅŸ fÄ±rsatlarÄ±', 'gezi', 'dÃ¼nya turu', 'avrupa Ã¼lkeleri', 'en gÃ¼zel Ã¼lkeler', 'ahmet daÅŸtan', 'seyahat', 'macera', 'amazing', 'berlin', 'adalet', 'berlin`de hakimler var', 'AtatÃ¼rk', 'degirmenci', 'DeÄŸirmenci ve Kral', 'adalet mulkun temeli', 'avrupa', 'almanya', 'mahkeme', 'hukuk', 'hikaye', 'ibretlik hikaye', 'tarih', 'degirmen', 'degirmenci`nin hikayesi', 'Kral']",2022-10-23T06:59:57Z,20370,352,,39,PT5M17S,hd,false
30,Bp9wpYk3rso,DÃ¼nyAlem,"Bosna Hersek'te Rafting  (Neretva nehri, konjic)  #rafting #adranalin #dunyalem","Bosna-Hersekâ€™e giden TÃ¼rkler genelde tarihi yerleri geziyorlar. Fakat Bosnaâ€˜nÄ±n tabii gÃ¼zellikleri muhteÅŸem. BunlarÄ±n en Ã¶nemlilerinden birÅŸ de Neratva Nehri. Bosna`ya giderseniz gezinizi bir gÃ¼n uzatÄ±n ama mutlaka bu raftingâ€™i yapÄ±n deriz. Asla piÅŸman olmayacaksÄ±nÄ±z!

KanalÄ±mÄ±za  abone olmak iÃ§in tÄ±klayÄ±n: www.youtube.com/DunyAlemGezi
Bizi Ä°nstagram'dan takip edin : https://www.instagram.com/dunyalem.gezi/
Bizi TikTok'tan takip edin: https://www.tiktok.com/@dunyalemgezi
Bizi Twitter'dan takip edin: https://twitter.com/DunyAlemgezi","['dÃ¼nyalem', 'dÃ¼nya alem', 'dÃ¼nya alem gezi', 'iÅŸ fÄ±rsatlarÄ±', 'yurt dÄ±ÅŸÄ±nda eÄŸitim', 'yurt dÄ±ÅŸÄ± iÅŸ fÄ±rsatlarÄ±', 'gezi', 'dÃ¼nya turu', 'avrupa Ã¼lkeleri', 'en gÃ¼zel Ã¼lkeler', 'ahmet daÅŸtan', 'seyahat', 'macera', 'amazing', 'rafting', 'bosna', 'heyecan', 'adranalin', 'summer', 'river', 'nehir', 'neretva', 'boat', 'bosna hersek', 'bosna hersek vlog', 'bosna hersek gezisi', 'bosna hersek 4k', 'bosna hersek yaÅŸam', 'bosna hersek tarihi']",2022-10-17T14:11:00Z,4373,65,,12,PT16M46S,hd,false
31,_bOfL3CKF98,DÃ¼nyAlem,Almanyaâ€™da Ã¼cretsiz Ã¼niversite eÄŸitimi fÄ±rsatÄ±ï¿¼. #youtubeshorts #yurtdÄ±ÅŸÄ±eÄŸitim #almanya,,,2022-10-14T16:33:18Z,789,17,,0,PT1M1S,hd,false
32,vbbb99GvQRQ,DÃ¼nyAlem,Almanyaâ€™da Ãœcretsiz Ãœniversite EÄŸitimi FÄ±rsatÄ± (TÃ¼m detaylar...) #yurtdÄ±ÅŸÄ±eÄŸitim#Almanya #dÃ¼nyalem,"Merhaba, Frankfurtâ€™tayÄ±z. 
Almanyaâ€™da eÄŸitim almak, burada Ã¶ÄŸrenci olmak TÃ¼rkiyeâ€™de pek Ã§ok Ã¶ÄŸrencinin hayali. 
AslÄ±nda Almanyaâ€™da Ã¶ÄŸrenci olmak  Ã¶yle sanÄ±ldÄ±ÄŸÄ± kadar zor deÄŸil. 
Bu yayÄ±nÄ±mÄ±zda Almanyaâ€™da kolay yoldan nasÄ±l Ã¶ÄŸrenci olabileceÄŸinizi ve bir yandan okurken bir yandan da nasÄ±l Ã§alÄ±ÅŸabileceÄŸinizi anlatacagiz.
HazÄ±rsanÄ±z baÅŸlayalÄ±m. Daha fazla iÃ§erik iÃ§in videomuzu beÄŸenip yorum bÄ±rakmayÄ± unutmayÄ±n.

Almanya'da  Ã¼niversite okumak iÃ§in en Ã¶nemli gereklilik ise Almanca bilmek. Dil yeterliliÄŸinizi kanÄ±tlamak iÃ§in TestDaf sÄ±navÄ±ndan en az B1 seviyesi gerekiyor. Bu seviye bazÄ± Ã¼niversiteler iÃ§in yeterli deÄŸil. Bu durumda ÅŸartlÄ± kabul alarak hazÄ±rlÄ±k sonrasÄ±nda bÃ¶lÃ¼me baÅŸlama ÅŸansÄ± elde ediyorsunuz.

Abitur programÄ± da Almanya'da Ã¼niversiteye girmek iÃ§in bir baÅŸka yol. Bu program standart olarak
Almanya'da lise Ã¶ÄŸrencilerine sene sonunda yapÄ±lan sÄ±navlardan oluÅŸuyor. TÃ¼rkiye'de de bu programÄ± sunun Alman liseleri mevcut. Bu durumda YKS sÄ±nav sonucuna ihtiyacÄ±nÄ±z kalmÄ±yor.

Almanya'da lisans eÄŸitimi 3 yÄ±l sÃ¼rÃ¼yor ve alacaÄŸÄ±nÄ±z diploma YÃ–K tarafÄ±ndan TÃ¼rkiye'deki 4 yÄ±llÄ±k programlar yerine sayÄ±lÄ±yor. TÃ¼m Alman devlet Ã¼niversitelerinin diplomalarÄ±nÄ±n TÃ¼rkiye'de denkliÄŸi mevcut.

DÃ¼ÅŸÃ¼k harÃ§ Ã¼cretlerinin yanÄ±nda bir baÅŸka avantaj ise Almanya'da okurken Ã§alÄ±ÅŸabilme ÅŸansÄ±. Ã–ÄŸrenci vizesi Ã§alÄ±ÅŸma hakkÄ±nÄ±z var ve bÃ¼yÃ¼k ÅŸehirlerde Ã¶ÄŸrenciler iÃ§in iÅŸ bulmak zor deÄŸil.
