,video_id,channelTitle,title,description,tags,publishedAt,viewCount,likeCount,favouriteCount,commentCount,duration,definition,caption
Mezun olduktan sonra da 18 ay iÅŸ arama hakkÄ±na sahipsiniz ve bu sÃ¼reÃ§te iÅŸ bulursanÄ±z sonrasÄ±nda vize sorunu yaÅŸamÄ±yorsunuz.
KanalÄ±mÄ±za  abone olmak iÃ§in tÄ±klayÄ±n: www.youtube.com/DunyAlemGezi
Bizi Ä°nstagram'dan takip edin : https://www.instagram.com/dunyalem.gezi/
Bizi TikTok'tan takip edin: https://www.tiktok.com/@dunyalemgezi
Bizi Twitter'dan takip edin: https://twitter.com/DunyAlemgezi","['dÃ¼nyalem', 'dÃ¼nya alem', 'dÃ¼nya alem gezi', 'iÅŸ fÄ±rsatlarÄ±', 'yurt dÄ±ÅŸÄ±nda eÄŸitim', 'yurt dÄ±ÅŸÄ± iÅŸ fÄ±rsatlarÄ±', 'gezi', 'dÃ¼nya turu', 'avrupa Ã¼lkeleri', 'en gÃ¼zel Ã¼lkeler', 'ahmet daÅŸtan', 'seyahat', 'macera', 'amazing', 'egitim', 'almanya', 'Almanyaâ€™da Ãœniversite Okuma', 'Bedava EÄŸitim', 'YurtdÄ±ÅŸÄ± eÄŸitim', 'Almanya Ä°ltica', 'Almanya vizesi', 'Almanya ilk gidiÅŸ', 'Almanyaâ€™da Ã¶grenci olmak', 'avrupa vizesi', 'avrupa`da iltica', 'avrupa`da egitim', 'avrupa egitim danismanligi', 'frankfurt', 'geothe universitesi', 'ogrenci', 'geothe university']",2022-10-10T14:05:38Z,10517,96,,17,PT12M38S,hd,false
33,06lzuwaplD0,DÃ¼nyAlem,AyyÄ±ldÄ±zlÄ± BoÅŸnak Kahvesi (Saraybosna) #youtubeshorts #keÅŸfet #youtubeshort #kahve,,,2022-10-09T06:12:37Z,227,20,,0,PT58S,hd,false
34,44BVqr4BxwA,DÃ¼nyAlem,Blagay Alperenler Tekkesi (Bosna)  #keÅŸfet #youtubeshorts #ytshorts,,,2022-10-08T18:26:51Z,282,31,,0,PT1M,hd,false
35,vJ4paVlTFt0,DÃ¼nyAlem,Son TÃ¼rk Kalesi | PoÃ§itel-Bosna #keÅŸfet #youtubeshorts #youtubeshort #dÃ¼nyalem,,,2022-10-07T17:20:00Z,291,18,,1,PT59S,hd,false
36,shY1j2ggGYo,DÃ¼nyAlem,"BoÅŸnak Kebapâ€™Ä± (Ã§evabi) nasÄ±l yapÄ±lÄ±r, nasÄ±l yenir!?  #kebap #keÅŸfet #keÅŸfetteyiz",,,2022-10-03T16:13:49Z,350,29,,0,PT58S,hd,false
37,07aKceGqQhs,DÃ¼nyAlem,"BoÅŸnak Kebapâ€™Ä± (Ã§evabi) nasÄ±l yapÄ±lÄ±r, nasÄ±l yenir!?  #kebap #keÅŸfet #keÅŸfetteyiz",,,2022-10-03T16:02:02Z,5853,67,,0,PT16S,hd,false
38,26VswRL53Js,DÃ¼nyAlem,Son TÃ¼rk Kalesi |Bosna Hersek'te OsmanlÄ±-TÃ¼rk izleri  | Bosna-2  #osmanlÄ± #ahmetdastan,"Bosnaâ€™nÄ±n Fethi Fatih sultan Mehmet dÃ¶nemine kadar uzanÄ±yor. Bu Fethin ardÄ±nda da bu topraklara Ä°slamiyet ve TÃ¼rk kÃ¼ltÃ¼rÃ¼ yayÄ±lmaya baÅŸladÄ±. 415 yÄ±llÄ±k bir OsmanlÄ± hakimiyetinde burasÄ± Rumeli Eyaleti ya da Bosna eyaleti olarak idare edildi.  Bosna Hersek 1908â€™de resmi olarak Avusturya- Macaristan imparatorluÄŸunun bir parÃ§asÄ± kabul edilinceye kadar OsmanlÄ± topraÄŸÄ± olarak kaldÄ±.
Ä°slamiyet ve OsmanlÄ± kÃ¼ltÃ¼rÃ¼ bu bÃ¶lgede o kadar barÄ±ÅŸÃ§Ä±l yolarla yayÄ±ldÄ± ki; bugÃ¼n hala burada insanlarÄ±n bÃ¼yÃ¼k Ã§oÄŸunluÄŸu kendilerini OsmanlÄ± ya da TÃ¼rk olarak gÃ¶rÃ¼yor. Bosnaâ€™da pek Ã§ok ÅŸehirde kendinizi Anadoluâ€™da bir kentte hissedebilirsiniz. 
Bu bÃ¶lÃ¼mde bir yandan Bosna Hersekâ€™i dolaÅŸacaÄŸÄ±z ve bir yandan da buradaki tarihi izleri sizlerle paylaÅŸacaÄŸÄ±z.
Kanalimiza abone olmak iÃ§in tÄ±klayÄ±n: www.youtube.com/DunyAlemGezi
Bizi Ä°nstagram'dan takip edin : https://www.instagram.com/dunyalem.gezi/
Bizi TikTok'tan takip edin: https://www.tiktok.com/@dunyalemgezi
Bizi Twitter'dan takip edin: https://twitter.com/DunyAlemgezi","['dÃ¼nyalem', 'dÃ¼nya alem', 'dÃ¼nya alem gezi', 'iÅŸ fÄ±rsatlarÄ±', 'yurt dÄ±ÅŸÄ±nda eÄŸitim', 'yurt dÄ±ÅŸÄ± iÅŸ fÄ±rsatlarÄ±', 'gezi', 'dÃ¼nya turu', 'avrupa Ã¼lkeleri', 'en gÃ¼zel Ã¼lkeler', 'ahmet daÅŸtan', 'seyahat', 'amazing', 'osmanli', 'bosna-hersek', 'bosna', 'mostar', 'poticel koyu', 'saraybosna', 'sarajevo', 'tarihi yerler', 'osmanli-turk', 'sehir gezisi', 'avrupa', ""avrupa'daki turkler"", 'gezilecek yerler', ""bosna'da gezilecek yerler"", 'bosna hersek', 'bosna hersek vlog', 'bosna hersek gezisi', 'bosna hersek 4k', 'bosna hersek yaÅŸam', 'bosna hersek tarihi']",2022-10-02T09:52:31Z,13264,132,,30,PT20M7S,hd,false
39,pU3ZIhEy7Zw,DÃ¼nyAlem,10 bin km uzakta Endonezyaâ€™da TÃ¼rk KÃ¶yÃ¼ - Banda Aceh | Endonezya 9,"KanalÄ±mÄ±za  abone olmak iÃ§in tÄ±klayÄ±n: www.youtube.com/DunyAlemGezi
Bizi Ä°nstagram'dan takip edin : https://www.instagram.com/dunyalem.gezi/
Bizi TikTok'tan takip edin: https://www.tiktok.com/@dunyalemgezi
Bizi Twitter'dan takip edin: https://twitter.com/DunyAlemgezi","['dÃ¼nyalem', 'dÃ¼nya alem', 'dÃ¼nya alem gezi', 'iÅŸ fÄ±rsatlarÄ±', 'yurt dÄ±ÅŸÄ±nda eÄŸitim', 'yurt dÄ±ÅŸÄ± iÅŸ fÄ±rsatlarÄ±', 'gezi', 'dÃ¼nya turu', 'avrupa Ã¼lkeleri', 'en gÃ¼zel Ã¼lkeler', 'ahmet daÅŸtan', 'seyahat', 'macera', 'amazing']",2022-09-12T12:00:36Z,22483,121,,25,PT34M48S,hd,false
40,2pI85sv320E,DÃ¼nyAlem,Draculaâ€™nÄ±n Åatosuâ€™nu BastÄ±k! KazÄ±klÄ± Voyvoda kim?ï¿¼,"Vlad TepeÅŸ, bilinen adÄ±yla KazÄ±klÄ± Voyvoda veya Kont Drakula 1448'den Ã¶lÃ¼mÃ¼ne kadar Ã¼Ã§ kez Eflak VoyvodasÄ± olmuÅŸ Rumen komutan ve liderdi. Ã–zellikle dÃ¼ÅŸmanlarÄ± olarak gÃ¶rdÃ¼ÄŸÃ¼, esir OsmanlÄ± askerlerini ve Bulgar topraklarÄ±nÄ±n TÃ¼rk sakinlerini kazÄ±ÄŸa oturtarak Ã¶ldÃ¼rtmesi ile bilinir. Eflak tarihinin en Ã¶nemli yÃ¶neticilerinden biri olarak gÃ¶rÃ¼lÃ¼r ve gÃ¼nÃ¼mÃ¼zde Romanya'nÄ±n ulusal kahramanÄ± olarak kabul edilir. HayatÄ±, Bram Stoker'Ä±n Drakula romanÄ±na ve Drakula filmine konu olmuÅŸtur.
 #dracula   #dÃ¼nyalem  #vampire 

KanalÄ±mÄ±za  abone olmak iÃ§in tÄ±klayÄ±n: www.youtube.com/DunyAlemGezi
Bizi Ä°nstagram'dan takip edin : https://www.instagram.com/dunyalem.gezi/
Bizi TikTok'tan takip edin: https://www.tiktok.com/@dunyalemgezi
Bizi Twitter'dan takip edin: https://twitter.com/DunyAlemgezi","['Dracula', 'dunyalem', 'drakula', 'bran', 'bran castle', 'vampire', 'amazing', 'terrible', 'scary', 'seyahat', 'traveling', 'gezi', 'romanya', 'transilvanya', 'cont dracula', 'hotel transilvanya', 'kazikli voyvoda', 'osmanli', 'fatih', 'dracula baslangic']",2022-08-25T14:31:48Z,657,41,,17,PT10M34S,hd,false
41,85cRH3dyv1o,DÃ¼nyAlem,Dinazor AÄŸzÄ± T-Rex ve Diamond Beach gÃ¶rdÃ¼ÄŸÃ¼m en gÃ¼zel sahiller #BALI #KelingkingBeach #diamondbeach,"Nusa Penida is the most beautiful place in Bali and it is the number one on my top 10 list. Just a 40 minute boat ride from Bali, I highly recommend you visit these islands.
Today we visit the famous Kelingking Beach (Dinosaur beach) and Diamond Beach on Nusa Penida,
 The Most Beautiful Beach I've Ever Been 
02:19  Diamond Beach 
04:45  Kelingking Beach  (Dinosaur Beach) . T-Rex Bay

Give this video a thumbs up + please subscribe if you enjoyed!
Thank you for watching and subscribing to my channel :)
If there are any critiques, suggestions, or a request for locations to be recorded, feel free to leave a comment.

See you on the next video!

JOIN US ON: 

- Instagram: https://www.instagram.com/dunyalem_gezi/



#NusaPenida
#bali  #diamondbeach 
#KelingkingBeach
#AdventureLabs","['dÃ¼nyalem', 'dÃ¼nya alem', 'dÃ¼nya alem gezi', 'yurt dÄ±ÅŸÄ± iÅŸ fÄ±rsatlarÄ±', 'gezi', 'dÃ¼nya turu', 'avrupa Ã¼lkeleri', 'en gÃ¼zel Ã¼lkeler', 'ahmet daÅŸtan', 'deniz', 'okyanus', 'dalÄ±ÅŸ', 'su altÄ±', 'okyanus dalÄ±ÅŸ', 'hint okyanusu', 'bali', 'nusa penida', 'diamond beach', 'kelingking beach', 'travel', 't-rex bay', 'dinazor agzi', 'endonezya', 'sahil', 'plaj']",2022-08-11T14:25:37Z,5766,71,,14,PT7M11S,hd,false
42,wwCDkDbEeuM,DÃ¼nyAlem,Endonezya'nÄ±n sÄ±fÄ±r noktasÄ±nda dalÄ±ÅŸ yaptÄ±k |Endonezya 8,"Bu bÃ¶lÃ¼mde Endonezya'da Sumatra adasÄ±nÄ±n en uÃ§ noktasÄ±ndayÄ±z. 
Bu anlamda 0 noktasÄ±...
GÃ¶z alabildiÄŸince uzanan mavi bir Ã¶rtÃ¼ var karÅŸÄ±mÄ±zda. 
Hint okyanusunun baÅŸladÄ±ÄŸÄ± yer! 
Ä°lk defa tÃ¼plÃ¼ dalÄ±ÅŸ yaptÄ±m ve benim iÃ§in eÅŸsiz bir deneyim oldu.
 Rengarenk balÄ±klar ve dingin bir dÃ¼nya var suyun altÄ±nda. 
HenÃ¼z dalÄ±ÅŸ yapmadÄ±ysanÄ±z ve eÅŸsiz bir deneyim yaÅŸamak istiyorsanÄ±z Banda AÃ§e'deki dalÄ±ÅŸ noktalarÄ± tam size gÃ¶re. Ã‡ok bilinen Bali AdasÄ±na gÃ¶re burasÄ± daha ucuz ve daha renkli bir yer.

#dalÄ±ÅŸ #endonezya #dÃ¼nyalem 

KanalÄ±mÄ±za  abone olmak iÃ§in tÄ±klayÄ±n: www.youtube.com/DunyAlemGezi
Bizi Ä°nstagram'dan takip edin : https://www.instagram.com/dunyalem.gezi/
Bizi TikTok'tan takip edin: https://www.tiktok.com/@dunyalemgezi
Bizi Twitter'dan takip edin: https://twitter.com/DunyAlemgezi","['dÃ¼nyalem', 'dÃ¼nya alem', 'dÃ¼nya alem gezi', 'yurt dÄ±ÅŸÄ± iÅŸ fÄ±rsatlarÄ±', 'gezi', 'dÃ¼nya turu', 'avrupa Ã¼lkeleri', 'en gÃ¼zel Ã¼lkeler', 'ahmet daÅŸtan', 'mercan kayaliklari', 'deniz', 'okyanus', 'scuba', 'dal', 'dalÄ±ÅŸ', 'su altÄ±', 'okyanus dalÄ±ÅŸ', 'hint okyanusu', 'endonezya dalÄ±ÅŸ', 'mercan dalÄ±ÅŸÄ±', 'sÄ±fÄ±r noktasÄ±', 'en gÃ¼zel dalÄ±ÅŸ yerleri']",2022-08-04T13:00:28Z,13029,122,,28,PT15M24S,hd,true
43,g3ERSpOuzU8,DÃ¼nyAlem,HÄ±rsÄ±z Maymun Ä°phone 13 promax telefonumuzu Ã§aldÄ±!,#endonezya #bali #animal #iphone #iphone13promax #tapÄ±nak #travel #amazing #hÄ±rsÄ±z #funny #fun #summer #,,2022-07-28T15:20:09Z,678,25,,2,PT1M,hd,false
44,MmJSnBjromU,DÃ¼nyAlem,Salak meyvesi - Bu Meyveler TÃ¼rkiye'de Yok! - ENDONEZYA MEYVE PAZARI  - Endonezya 7,"Endonezya tropikal kuÅŸakta olan Ã¼lkelerden biri. 
Tropikal iklim ve nemli bitki Ã¶rtÃ¼sÃ¼ Ã¼lkede yetiÅŸen meyveler iÃ§in de bir zenginlik kaynaÄŸÄ±. GÃ¼neydoÄŸu Asyaâ€™nÄ±n bu gÃ¼zel adalar Ã¼lkesinde Ã¼lkemizde gÃ¶remeyeceÄŸiniz pek Ã§ok egzotik meyve var. 
Rengarenk yapÄ±larÄ± ve birbirinden farklÄ± lezzetleriyle bu meyvelerin isimlerini de ilk defa duyacaksÄ±nÄ±z. 
GÃ¶rÃ¼nÃ¼ÅŸleri ile oldukÃ§a albenili olan bu meyveler insanda adeta tadÄ±na bakma isteÄŸi uyandÄ±rÄ±yor. GÃ¶rÃ¼ntÃ¼leri ve tatlarÄ± kadar isimleri de oldukÃ§a ilginÃ§. Durian, Salak meyvesi, Ejderha meyvesi bunlardan sadece birkaÃ§Ä±â€¦ 
Sizler iÃ§in gÃ¼nÃ¼n ilk saatlerinde meyve pazarlarÄ±nÄ± dolaÅŸtÄ±k. 
HazÄ±rsanÄ±z bu egzotik keÅŸfe beraber baÅŸlayalÄ±mâ€¦
#endonezya #tropical  #durian 
KanalÄ±mÄ±za  abone olmak iÃ§in tÄ±klayÄ±n: www.youtube.com/DunyAlemGezi
Bizi Ä°nstagram'dan takip edin : https://www.instagram.com/dunyalem.gezi/
Bizi TikTok'tan takip edin: https://www.tiktok.com/@dunyalemgezi
Bizi Twitter'dan takip edin: https://twitter.com/DunyAlemgezi","['dÃ¼nyalem', 'dÃ¼nya alem', 'dÃ¼nya alem gezi', 'yurt dÄ±ÅŸÄ± iÅŸ fÄ±rsatlarÄ±', 'gezi', 'Durian', 'Salak meyvesi', 'endonezya', 'ahmet daÅŸtan', 'banda ache', 'endonezya en gÃ¼zel ÅŸehirleri', 'endonezya meyveleri', 'tropikal meyveler', 'egzotik meyveler', 'tropical island', 'aÃ§e', 'tropik meyveler', 'tropikal meyve', 'tropikal meyveleri denedim', 'ilginÃ§ meyveler', 'tropik meyveler yedim', 'tropik meyve', 'tropikal meyve yeme', 'tropik meyveler ejder', 'tropik meyve exotic fruit', 'tropikal meyveler denedim', 'ejderha meyvesi yedim']",2022-07-24T09:05:16Z,9791,140,,51,PT17M33S,hd,true
45,U8pHmvyfik8,DÃ¼nyAlem,Ã–LÃœLERÄ°N GÃ–MÃœLMEDÄ°ÄÄ° KORKUNÃ‡ MEZARLIK | Endonezya 6,"Endonezya Bali AdasÄ±nda 1000 YÄ±llÄ±k Hindu GeleneÄŸi

Ã–LÃœLERÄ°N GÃ–MÃœLMEDÄ°ÄÄ° KORKUNÃ‡ MEZARLIK | Endonezya 6

#bali #MezarlÄ±k #endonezya #ceset #trunyan 
KanalÄ±mÄ±za Ã¼cretsiz abone olmak iÃ§in tÄ±klayÄ±n: www.youtube.com/DunyAlemGezi
Bizi Ä°nstagram'dan takip edin : https://www.instagram.com/dunyalem.gezi/
Bizi TikTok'tan takip edin: https://www.tiktok.com/@dunyalemgezi
Bizi Twitter'dan takip edin: https://twitter.com/DunyAlemgezi","['dÃ¼nyalem', 'dÃ¼nya alem', 'dÃ¼nya alem gezi', 'iÅŸ fÄ±rsatlarÄ±', 'yurt dÄ±ÅŸÄ±nda eÄŸitim', 'yurt dÄ±ÅŸÄ± iÅŸ fÄ±rsatlarÄ±', 'gezi', 'dÃ¼nya turu', 'avrupa Ã¼lkeleri', 'en gÃ¼zel Ã¼lkeler']",2022-07-17T07:00:07Z,32520,356,,97,PT18M20S,hd,true
46,yzxu6kZrTkA,DÃ¼nyAlem,BOSNA SAVAÅIâ€™NIN ACI Ä°ZLERÄ°: SREBRENÄ°TSA  (1992-1995) | Bosna- 1,"#srebrenitsa #bosna #dÃ¼nyalem
KanalÄ±mÄ±za abone olmak iÃ§in tÄ±klayÄ±n: www.youtube.com/DunyAlemGezi
Bizi Ä°nstagram'dan takip edin : https://www.instagram.com/dunyalem.gezi/
Bizi TikTok'tan takip edin: https://www.tiktok.com/@dunyalemgezi
Bizi Twitter'dan takip edin: https://twitter.com/DunyAlemgezi","['dÃ¼nyalem', 'dÃ¼nya alem', 'dÃ¼nya alem gezi', 'iÅŸ fÄ±rsatlarÄ±', 'yurt dÄ±ÅŸÄ±nda eÄŸitim', 'yurt dÄ±ÅŸÄ± iÅŸ fÄ±rsatlarÄ±', 'gezi', 'dÃ¼nya turu', 'avrupa Ã¼lkeleri', 'en gÃ¼zel Ã¼lkeler', 'bosna', 'yeni bÃ¶lÃ¼m', 'srebrenitsa', 'acÄ± izler', 'bosna hersek', 'bosna hersek vlog', 'bosna hersek gezisi', 'bosna hersek 4k', 'bosna hersek yaÅŸam', 'bosna hersek tarihi']",2022-07-11T07:22:14Z,763,87,,11,PT20M43S,hd,false
47,d8d0BzxQ25Y,DÃ¼nyAlem,DÃœNYANIN EN PAHALI KAHVESÄ°: 1000 $     -Endonezya 5,"Endonezyaâ€™yÄ± sizin iÃ§in dolaÅŸmaya devam ediyoruz. 
Bu bÃ¶lÃ¼mde Endonezyaâ€™nÄ±n Bali adasÄ±nda Luwak kahvesinin hazÄ±rlanma sÃ¼recine tanÄ±klÄ±k ettik.

Ã–nce kahve Ã§ekirdekleri Ã¶zenle yetiÅŸtiriliyor. 
Kahvenin Ã¼retilme sÃ¼reci ise Misk kedilerinin kahve Ã§ekirdeklerini yutmasÄ± ile baÅŸlÄ±yor.
Misk kedisinin midesinde fermantasyon geÃ§iren ve dÄ±ÅŸkÄ±lama yoluyla elde edilen bu kahve Ã§ekirdekleri, dezenfekte edildikten sonra Ã¶zenle kavruluyor ve piÅŸirmeye hazÄ±r hale getirilerek paketleniyor. Ä°Ã§inizde ÅŸÃ¼phe kalmasÄ±n temizlenme sÃ¼recine biz de tanÄ±klÄ±k ettik. Son derece hijyenik yÃ¶ntemlerle temizleniyor kahve Ã§ekirdekleriâ€¦ ğŸ˜ƒ
Hem Ã§ok az miktarda Ã¼retiliyor olmasÄ± hem de iÅŸlenme sÃ¼reci nedeniyle dÃ¼nyanÄ±n en pahalÄ± kahvesi olan Luwak kahvesinin fiyatÄ± baÅŸka yerlerde 1000 dolara kadar Ã§Ä±kÄ±yor. 
Olur da Baliâ€™ye yolunuz dÃ¼ÅŸerse luwak kahvesini Ã¼retim yerinde demeden gitmeyin. Tabi sadece kahve deÄŸil, burada yetiÅŸen baÅŸka bitkilerden hazÄ±rlanan Ã§aylar da ikram ediliyor.

HazÄ±rsanÄ±z kahvenizi alÄ±n ve bize katÄ±lÄ±nâ€¦

#Luwak #Kedi #Kahve #enpahalÄ± #endonezya
KanalÄ±mÄ±za abone olmak iÃ§in tÄ±klayÄ±n: www.youtube.com/DunyAlemGezi
Bizi Ä°nstagram'dan takip edin : https://www.instagram.com/dunyalem.gezi/
Bizi TikTok'tan takip edin: https://www.tiktok.com/@dunyalemgezi
Bizi Twitter'dan takip edin: https://twitter.com/DunyAlemgezi","['dÃ¼nyalem', 'dÃ¼nya alem', 'dÃ¼nya alem gezi', 'iÅŸ fÄ±rsatlarÄ±', 'yurt dÄ±ÅŸÄ±nda eÄŸitim', 'yurt dÄ±ÅŸÄ± iÅŸ fÄ±rsatlarÄ±', 'gezi', 'dÃ¼nya turu', 'avrupa Ã¼lkeleri', 'en gÃ¼zel Ã¼lkeler']",2022-06-30T17:00:34Z,14386,149,,25,PT15M26S,hd,false
48,ThL1xqSoIdE,DÃ¼nyAlem,DÃ¼nyadaki Cennet BALÄ° | Endonezya-4,"Endonezya Turumuz devam ediyor. 
Bu sefer ki duraÄŸÄ±mÄ±z Endonezyaâ€™nÄ±n eÅŸsiz adasÄ± Bali...
Bali Endonezyaâ€™nÄ±n en bÃ¼yÃ¼k adalarÄ±ndan biri. 
Ã–zellikle son yÄ±llarda tatil iÃ§in tercih edilen yerler arasÄ±nda. 

Bali, Endonezyaâ€™da Java ve Lombok adalarÄ± arasÄ±nda yer alÄ±yor. Adada 3 milyonu aÅŸkÄ±n insan yaÅŸÄ±yor. Endonezyaâ€™nÄ±n geri kalanÄ±ndan farklÄ± olarak bu adanÄ±n yÃ¼zde 93â€™Ã¼ Hindu, geriye kalan kesimin Ã§oÄŸunluÄŸu MÃ¼slÃ¼manâ€¦

Bali, Ã¼lkenin en Ã¶nemli turizm merkezlerinden biri ve binlerce yÄ±llÄ±k bir kÃ¼ltÃ¼rel geÃ§miÅŸe de sahip. Baliâ€™de en popÃ¼ler yerlerden bazÄ±larÄ± Nusa Penida adasÄ±, Gili adalarÄ±, Seminyak, Jimbaran, Kuta, Canggu, Ubud, Sanur Kintamani ve Lovina bÃ¶lgeleriâ€¦ Burada eÅŸsiz doÄŸa, mÃ¼thiÅŸ plajlarÄ±n yanÄ± sÄ±ra tarihi yerler ve Ã¶nemli tapÄ±naklar da var.  PirinÃ§ tarlalarÄ±, kÃ¶yler, kahve Ã§iftlikleri, gÃ¶ller, yanar daÄŸlar ayrÄ±ca gÃ¶rÃ¼lecek yerler arasÄ±nda.

Bali son yÄ±llarda dÃ¼nyada cennet olarak kabul gÃ¶ren yerlerden biri. Ã–zellikle instagram devriyle beraber bÃ¶lgenin gÃ¼zelliklerinden haberdar olmayanlar kalmadÄ± neredeyse. Fakat buradan foroÄŸraflar gÃ¶rÃ¼ntÃ¼ler paylaÅŸÄ±ldÄ±ÄŸÄ± halde bÃ¶lge hala saklÄ± bir cennet adeta.

#Bali #endonezya #DÃ¼nyalem 
KanalÄ±mÄ±za Ã¼cretsiz abone olmak iÃ§in tÄ±klayÄ±n: www.youtube.com/DunyAlemGezi
Bizi Ä°nstagram'dan takip edin : https://www.instagram.com/dunyalem.gezi/
Bizi TikTok'tan takip edin: https://www.tiktok.com/@dunyalemgezi
Bizi Twitter'dan takip edin: https://twitter.com/DunyAlemgezi","['dÃ¼nyalem', 'dÃ¼nya alem', 'dÃ¼nya alem gezi', 'iÅŸ fÄ±rsatlarÄ±', 'yurt dÄ±ÅŸÄ±nda eÄŸitim', 'yurt dÄ±ÅŸÄ± iÅŸ fÄ±rsatlarÄ±', 'gezi', 'dÃ¼nya turu', 'avrupa Ã¼lkeleri', 'en gÃ¼zel Ã¼lkeler', 'bali', 'hÄ±rsÄ±z maymun', 'balayÄ±', 'balayÄ± ÅŸehri', 'edonesia', 'indonesia', 'tÃ¼rkiye bali', 'bali adasÄ± tÃ¼rkiye', 'bali sÃ¶rf', 'dinazor aÄŸzÄ± sahili', 'mahmun telefÄ±n Ã§aldÄ±', 'tapÄ±nak']",2022-06-19T08:30:03Z,13461,121,,16,PT32M25S,hd,false
49,xFGTVSae1cs,DÃ¼nyAlem,RÃ¼ÅŸvetÃ§i Filler! - Endonezyaâ€™da Safari MacerasÄ± | Endonezya-3,"Endonezya tropikal kuÅŸakta yer alan bir adalar Ã¼lkesiâ€¦ 
Ä°ki okyanus arasÄ±nda yer alan bu renkli Ã¼lkede iklim de Ã§eÅŸitli. 
Burada nemli, sÄ±cak, tropik bir hava hÃ¢kim ve kÄ±ÅŸ yaÅŸanmÄ±yor.  
Endonezyaâ€™nÄ±n doÄŸasÄ± birÃ§ok yerde bozulmamÄ±ÅŸ halde, korunmuÅŸ durumda. 
Bu durum da bitki ve hayvan Ã§eÅŸitliliÄŸi Ã¼zerinde bÃ¼yÃ¼k bir zenginlik yaÅŸanmasÄ±nÄ±n nedeniâ€¦ 
DÃ¼nyada bilinen tÃ¼m memeli tÃ¼rlerinin %12â€™si, farklÄ± kuÅŸlarÄ±n %17â€™si, sÃ¼rÃ¼ngenler ve amfibilerin %16â€™sÄ±, bÃ¶ceklerin %33den fazlasÄ± ve 4.000 â€˜in Ã¼zerinde bitki tÃ¼rÃ¼ bu topraklarda yaÅŸÄ±yor.
Bu bÃ¼mde sizleri Endonezyaâ€™da safariye Ã§Ä±kartacaÄŸÄ±z.
TAMAN SAFARÄ°; iÃ§inde fillerin, denizaslanlarÄ±nÄ±n yunus ve daha birÃ§ok hayvanÄ±n yer aldÄ±ÄŸÄ± geniÅŸ bir kompleks.
ZiyaretÃ§iler konforlu araÃ§larÄ±n iÃ§inde hayvanlarÄ± gÃ¶rebiliyor. 
Safarinin baÅŸÄ±ndan sonuna kadar aÃ§Ä±k alanlarda Ã§eÅŸitli hayvanlar dolaÅŸÄ±yor. 
Bu yÃ¼zden ziyaretÃ§ilerin araÃ§larÄ±ndan inmeleri kesinlikle yasak.
 AraÃ§lardan inmediÄŸiniz takdirde fillere, zÃ¼rafalara, su aygÄ±rlarÄ±na, antiloplara, timsahlara yaklaÅŸmanÄ±z mÃ¼mkÃ¼n. 
Yol boyunca Ã§eÅŸitli bÃ¶lÃ¼mler ziyaretÃ§ilere eÅŸsiz anlar yaÅŸatÄ±yor.
Kaplanlar, ayÄ±lar, aslanlar, tehlikeli yÄ±rtÄ±cÄ±larâ€¦ 
Hayvanat bahÃ§esinin her alanÄ± farklÄ± sÃ¼rprizlerle dolu.
