,video_id,channelTitle,title,description,tags,publishedAt,viewCount,likeCount,favouriteCount,commentCount,duration,definition,caption
ZiyaretÃ§ilerin tÃ¼m safari parkÄ±nÄ± bir gÃ¼n iÃ§inde keÅŸfetmeleri pek mÃ¼mkÃ¼n deÄŸil. 
Bu yÃ¼zden burada konaklama imkÃ¢nlarÄ± da var.  
Geceyi burada geÃ§irecekseniz, aÄŸaÃ§ evlerde, karavanlarda ya da bungalovlarda kalabilirsiniz. 

Son olarak safari baÅŸlamadan yanÄ±nÄ±za biraz havuÃ§ ya da muz alabilirsiniz. Yol boyunca gÃ¶receÄŸiniz hayvanlarÄ± beslemeniz gerekebilir. Fakat kesinlikle araÃ§larÄ±nÄ±zdan inmeyin. 
Bizden uyarmasÄ±.

#TamanSafari #DÃ¼nyAlem Eendonezya 
KanalÄ±mÄ±za  abone olmak iÃ§in tÄ±klayÄ±n: www.youtube.com/DunyAlemGezi
Bizi Ä°nstagram'dan takip edin : https://www.instagram.com/dunyalem.gezi/
Bizi TikTok'tan takip edin: https://www.tiktok.com/@dunyalemgezi
Bizi Twitter'dan takip edin: https://twitter.com/DunyAlemgezi","['dÃ¼nyalem', 'dÃ¼nya alem', 'dÃ¼nya alem gezi', 'iÅŸ fÄ±rsatlarÄ±', 'yurt dÄ±ÅŸÄ±nda eÄŸitim', 'yurt dÄ±ÅŸÄ± iÅŸ fÄ±rsatlarÄ±', 'gezi', 'dÃ¼nya turu', 'en gÃ¼zel Ã¼lkeler', 'taman safari', 'rÃ¼ÅŸvetÃ§i filler', 'fok balÄ±ÄŸÄ± gÃ¶sterisi', 'ahmet daÅŸtan', 'endonezya', 'indonesia', 'safari', 'havuz gÃ¶sterisi', 'deniz aslanÄ±', 'yunus gÃ¶sterisi', 'zÃ¼rafa', 'endonezya safari', 'okyanuz Ã¼lkesi', 'jakarta', 'jakarta trafik']",2022-06-05T07:00:13Z,6879,92,,18,PT16M37S,hd,true
50,_bmCvZFLcIw,DÃ¼nyAlem,Indonesia street foods - DÃ¼nya'nÄ±n en iyi yemeÄŸi seÃ§ildi! | Endonezya-2,"Endonezya; Hint ve Pasifik okyanuslarÄ± arasÄ±nda, GÃ¼neydoÄŸu Asya ve Okyanusyaâ€™da topraklarÄ± olan dÃ¼nyanÄ±n en bÃ¼yÃ¼k ada Ã¼lkesi.  Ãœlkede 17 bini aÅŸkÄ±n ada var. TÃ¼m Endonezyaâ€™da 7 bin civarÄ±nda dil konuÅŸuluyor.  DolayÄ±sÄ±yla geniÅŸ bir kÃ¼ltÃ¼rel Ã§eÅŸitlilik var.  Sadece kÃ¼ltÃ¼rel Ã§eÅŸitlilik deÄŸil dÃ¼nyanÄ±n en zengin fauna ve flora bÃ¶lgeleri de burada.  Hem kÃ¼ltÃ¼rel Ã§eÅŸitlilik hem doÄŸa Endonezya mutfaÄŸÄ±nÄ± eÅŸsiz kÄ±lÄ±yor.
Endonezyaâ€™da Sokak yemeklerini her kÃ¶ÅŸe baÅŸÄ±nda gÃ¶rmeniz mÃ¼mkÃ¼n. Bu, ÅŸehrin doÄŸal bir gÃ¶rÃ¼ntÃ¼sÃ¼ adetaâ€¦
Sokaklarda yemek satanlar, yemeklerini sabahÄ±n erken saatlerinde hazÄ±rlamaya baÅŸlÄ±yorlar. 
Ã–zel ÅŸirketlerde, kamu kurumlarÄ±nda Ã§alÄ±ÅŸanlar, Ã¶ÄŸrenciler neredeyse tÃ¼m EndonezyalÄ±lar bu tezgahlarÄ±n baÅŸÄ±nda soluÄŸu alÄ±yor.  Ã–yle ki bazen iÅŸten Ã§Ä±kanlar da evlerine gitmeden yemeklerini bir sokakta yiyip Ã¶yle evlerine gidiyorlar.
Yolunuz buraya dÃ¼ÅŸerse;  Ya Ã§adÄ±r altlarÄ±nda ya da aÃ§Ä±k alanlarda kurulan tezgahlarda sokak yemeklerinin tadÄ±na bakabilirsiniz. 
Bu videoda Endonezyaâ€™da sokak yemekleri avÄ±n Ã§Ä±ktÄ±k. 
YapÄ±mÄ± Ã§ok zahmetli ve Ã¶zel olduÄŸu iÃ§in Rendang yemeÄŸi sokakta yapÄ±lmÄ±yor. 
Ä°ki kez dÃ¼nyanÄ±n en iyi yemeÄŸi seÃ§ilen Hindistan cevizi sÃ¼tÃ¼yle piÅŸirilen et olan Rendang Kambing yemeÄŸi iÃ§in baÅŸka bir mekÃ¢na gittik.
GÃ¶rÃ¼ntÃ¼ ne kadar yansÄ±tÄ±r bu lezzeti bilmem ama yolunuz dÃ¼ÅŸerse yemeden gitmeyin derim.
Yemesi bizden izlemesi sizden  :)
#Endonezya #SokakYemekleri #DÃ¼nyAlem

KanalÄ±mÄ±za  abone olmak iÃ§in tÄ±klayÄ±n: www.youtube.com/DunyAlemGezi
Bizi Ä°nstagram'dan takip edin : https://www.instagram.com/dunyalem.gezi/
Bizi TikTok'tan takip edin: https://www.tiktok.com/@dunyalemgezi
Bizi Twitter'dan takip edin: https://twitter.com/DunyAlemgezi","['dÃ¼nyalem', 'dÃ¼nya alem', 'dÃ¼nya alem gezi', 'iÅŸ fÄ±rsatlarÄ±', 'yurt dÄ±ÅŸÄ±nda eÄŸitim', 'yurt dÄ±ÅŸÄ± iÅŸ fÄ±rsatlarÄ±', 'gezi', 'dÃ¼nya turu', 'en gÃ¼zel Ã¼lkeler', ""DÃ¼nya'nÄ±n en iyi yemeÄŸi seÃ§ildi"", 'endonezya', 'sokak yemekleri', 'Indonesia street foods', 'indonessia', 'en iyi yemek', 'sokak lezzetleri', 'jakarta', 'Rendang Kambing', 'endonezya lezzetleri']",2022-05-22T13:19:30Z,18338,148,,19,PT18M56S,hd,true
51,fDhssuu3cI4,DÃ¼nyAlem,Kendinizi TÃ¼rkiye'de hissedeceÄŸiniz Avrupa kenti,"7 bin yÄ±llÄ±k kadim bir mirasÄ±n varisi. Helen medeniyeti, Roma, Bizans ve OsmanlÄ± bu topraklarda derin izler bÄ±raktÄ±. Ve bu izler modern Avrupaâ€™nÄ±n ve BatÄ± medeniyetinin geliÅŸmesinde bÃ¼yÃ¼k rol oynadÄ±. Bu topraklarÄ±n insanlÄ±k tarihine katkÄ±larÄ± saymakla bitmez. Demokrasi, hukuk, dÃ¼ÅŸÃ¼nce, edebiyat ve dil birÃ§ok yÃ¶nÃ¼yle burada filizlendi ve baÅŸta Avrupa olmak Ã¼zere dÃ¼nyaya yayÄ±ldÄ±. Felsefenin babalarÄ± Socrates, Platon, Aristoâ€¦ MatematiÄŸin babalarÄ±: Pisagor, Ã–klit ve ArÅŸimentâ€¦Tarihin babasÄ± Heradot, TÄ±bbÄ±n babasÄ± Hipokrat... Ve daha nice babalar , Ä°nsanlÄ±ÄŸa nasÄ±l bÃ¼yÃ¼k bir miras bÄ±rakacaklarÄ±ndan habersiz binlerce yÄ±l Ã¶nce bu topraklarda dolaÅŸÄ±yorlardÄ±. Demokrasinin ilk temelleri bu ÅŸehirde atÄ±lÄ±rken Tiyatro da burada geliÅŸti.
Evet. Medeniyetin beÅŸiÄŸi, Avrupaâ€™nÄ±n yaramaz Ã§ocuÄŸu Yunanistan!'dayÄ±z, Atina'dayÄ±z.

#Atina #DÃ¼nyAlem #TÃ¼rkiye
KanalÄ±mÄ±za  abone olmak iÃ§in tÄ±klayÄ±n: www.youtube.com/DunyAlemGezi
Bizi Ä°nstagram'dan takip edin : https://www.instagram.com/dunyalem.gezi/
Bizi TikTok'tan takip edin: https://www.tiktok.com/@dunyalemgezi
Bizi Twitter'dan takip edin: https://twitter.com/DunyAlemgezi","['dÃ¼nyalem', 'dÃ¼nya alem', 'dÃ¼nya alem gezi', 'iÅŸ fÄ±rsatlarÄ±', 'yurt dÄ±ÅŸÄ±nda eÄŸitim', 'gezi', 'dÃ¼nya turu', 'avrupa Ã¼lkeleri', 'en gÃ¼zel Ã¼lkeler', 'atina', 'yunanistan', 'greece', 'greek', 'monastraki', 'parthenon', 'tapÄ±nak', ""atina'da tÃ¼rk camisi"", 'NATIONALPARK', 'KALÄ°MARMARO', 'athens', 'SYNTAGMA', 'AKHROPOLÄ°S', 'atina turu', 'atina kahve', 'starbucks atina']",2022-05-15T07:00:08Z,10709,224,,43,PT19M40S,hd,true
52,DyKM-USv7ww,DÃ¼nyAlem,EndonezyalÄ± aile ile iftar yaptÄ±m. Endonez yemekleri bir harika | Jakarta | Endonezya-1,"GÃ¼nÃ¼mÃ¼zde Endonezya; Hint, Pasifik, GÃ¼neydoÄŸu Asya Ve Okyanusyaâ€™ya yayÄ±lan geniÅŸ bir alan sahip. DÃ¼nyanÄ±n en bÃ¼yÃ¼k ada Ã¼lkesiâ€¦  
Endonezyaâ€™da irili ufaklÄ± 17 bini aÅŸkÄ±n ada var.
270 milyonu aÅŸan nÃ¼fusuyla; Ã‡in, Hindistan ve Amerika birleÅŸik devletlerinden sonra dÃ¼nyanÄ±n en kalabalÄ±k dÃ¶rdÃ¼ncÃ¼ Ã¼lkesi. 
Ve dÃ¼nyada en fazla MÃ¼slÃ¼man Endonezyaâ€™da yaÅŸÄ±yor. 
Ãœlkenin yÃ¼zde 87â€™si MÃ¼slÃ¼man; geri kalanlar HristiyanlÄ±k, KonfÃ¼Ã§yanizm Budizm ve Putperestlik inanÃ§larÄ±na sahipler.

Ä°slamiyetâ€™in Endonezyaâ€™ya tam olarak ne zaman geldiÄŸi bilinmese de buraya gelen MÃ¼slÃ¼man tÃ¼ccarlar sayesinde bÃ¶lgenin MÃ¼slÃ¼man olmaya baÅŸladÄ±ÄŸÄ± dÃ¼ÅŸÃ¼nÃ¼lÃ¼yor. 
1292 yÄ±lÄ±nda bÃ¶lgeye uÄŸrayan batÄ±lÄ± seyyah Marco Polo da Sumatra adasÄ±nda MÃ¼slÃ¼manlarÄ±n yaÅŸamakta olduÄŸunu sÃ¶yler. 
1345â€™te bu topraklardan geÃ§en Arap seyyah Ä°bn Battuta da Ä°slamiyetâ€™in burada asÄ±rlardan beri tesirli bir ÅŸekilde yerleÅŸtiÄŸini zikrediyor.
Endonezya konumu, zengin kaynaklarÄ± ve eÅŸsiz doÄŸasÄ±yla tÃ¼m dÃ¼nyanÄ±n dikkatlerini Ã¼zerine Ã§ekiyor. 

Biz de Ramazan ayÄ±nÄ±n son gÃ¼nlerinde DÃ¼nyalem ekibi olarak Endonezyaâ€™ya geldik.

#DÃ¼nyAlem #Jakarta #Endonezya
KanalÄ±mÄ±za Ã¼cretsiz abone olmak iÃ§in tÄ±klayÄ±n: www.youtube.com/DunyAlemGezi
Bizi Ä°nstagram'dan takip edin : https://www.instagram.com/dunyalem.gezi/
Bizi TikTok'tan takip edin: https://www.tiktok.com/@dunyalemgezi
Bizi Twitter'dan takip edin: https://twitter.com/DunyAlemgezi","['dÃ¼nyalem', 'dÃ¼nya alem', 'dÃ¼nya alem gezi', 'iÅŸ fÄ±rsatlarÄ±', 'yurt dÄ±ÅŸÄ±nda eÄŸitim', 'yurt dÄ±ÅŸÄ± iÅŸ fÄ±rsatlarÄ±', 'gezi', 'dÃ¼nya turu', 'avrupa Ã¼lkeleri', 'en gÃ¼zel Ã¼lkeler', 'jakarta', 'endonezya', 'endonezya baÅŸkent', 'jakarta cami', 'jakarta gezi', 'endonez yemekleri', 'endonezya yemekleri', 'endonezya iftar']",2022-05-01T12:18:34Z,22195,312,,42,PT25M50S,hd,true
53,6I_eea8iM9A,DÃ¼nyAlem,Yunanistan'dan Avrupa'ya GÃ–Ã‡ / MÃ¼lteci Sorunu!,"Sizce iÃ§inde bulunduÄŸumuz yÃ¼zyÄ±lÄ±n en bÃ¼yÃ¼k sorunu ne? 
Ä°klim, ekonomi, yeraltÄ± kaynaklarÄ±, tartÄ±ÅŸmalÄ± sÄ±nÄ±rlar, daha birÃ§ok kÃ¼resel sorunâ€¦ 
Ama bunlarÄ±n hepsinin ortak bir sonucu var o da mÃ¼lteci krizi. 
Bu dosyamÄ±zda milyonlarca insanÄ±n daha iyi bir gelecek elde etmek iÃ§in Ã§Ä±ktÄ±klarÄ± yolda ilk duraklarÄ± ve ilk zorlu sÄ±navlarÄ± olan Avrupaâ€™nÄ±n kapÄ±sÄ± Yunanistanâ€™dayÄ±z. 
MÃ¼lteci olmak Ã§oÄŸu zaman sizin olmayan bir tercihle vatanÄ±nÄ±zÄ± terk etmek zorunda kalmanÄ±z demek. BaÅŸkalarÄ±nÄ±n Ã§Ä±karttÄ±ÄŸÄ± savaÅŸlar, baÅŸkalarÄ±nÄ±n politik ihtiraslarÄ±, baÅŸkalarÄ±nÄ±n gÃ¼Ã§ sevdasÄ±â€¦ 
Neticeyse bir gÃ¼n hiÃ§ ummadÄ±ÄŸÄ±nÄ±z ve beklemediÄŸiniz bir ÅŸekilde belleÄŸinizi, geÃ§miÅŸinizi bir yerde Ã¶ylece bÄ±rakarak doÄŸup bÃ¼yÃ¼dÃ¼ÄŸÃ¼nÃ¼z topraklardan koparÄ±lmak.
SavaÅŸlar, politik ihtiraslar, ekonomi, daha birÃ§ok sorun. 
Nedeni ne olursa olsun bugÃ¼n dÃ¼nyada milyonlarca insan mÃ¼lteci konumunda.
MÃ¼lteci Sorunu konusunda siz ne dÃ¼ÅŸÃ¼nÃ¼yorsunuz? 
Yoruma yazabilirsiniz.

#DÃ¼nyAlem #MÃ¼lteciSorunu #Yunanistan
KanalÄ±mÄ±za Ã¼cretsiz abone olmak iÃ§in tÄ±klayÄ±n: www.youtube.com/DunyAlemGezi
Bizi Ä°nstagram'dan takip edin : https://www.instagram.com/dunyalem.gezi/
Bizi TikTok'tan takip edin: https://www.tiktok.com/@dunyalemgezi
Bizi Twitter'dan takip edin: https://twitter.com/DunyAlemgezi","['dÃ¼nyalem', 'dÃ¼nya alem', 'dÃ¼nya alem gezi', 'iÅŸ fÄ±rsatlarÄ±', 'yurt dÄ±ÅŸÄ±nda eÄŸitim', 'yurt dÄ±ÅŸÄ± iÅŸ fÄ±rsatlarÄ±', 'gezi', 'dÃ¼nya turu', 'avrupa Ã¼lkeleri', 'yunanistan', 'mÃ¼lteci meselesi', 'avrupa gÃ¶Ã§', 'iltica', 'gÃ¶Ã§men sorunu', 'avrupa mÃ¼lteci', 'mÃ¼lteci krizi', 'yunanistan mÃ¼lteci', 'umut yolculuÄŸu', 'en bÃ¼yÃ¼k sorun', 'erdoÄŸan mÃ¼lteci', 'Philippos', 'atina', 'grece refugees', 'refugies', 'athens', 'europa']",2022-04-24T12:52:37Z,16222,169,,46,PT22M23S,hd,false
54,-qsNnTKy1d0,DÃ¼nyAlem,Game of Thronesâ€™un Ã§ekildiÄŸi yer - Cinlerin merkezi METEORA,"Bu bÃ¶lÃ¼mde yÃ¼zyÄ±llar Ã¶nce dev kaya bloklarÄ± Ã¼zerine inÅŸa edilen Meteora'dayÄ±z. Bilim insanlarÄ±nÄ± da ÅŸaÅŸÄ±rtan 300-500 metre yÃ¼ksekliÄŸindeki kayalÄ±klarÄ±n Ã¼zerine inÅŸa edilen manastÄ±rlar bir masaldan Ã§Ä±kmÄ±ÅŸ gibi. Son yÄ±llarÄ±n en beÄŸenilen dizisi  Game of Thrones'in Ã§ekimlerine de ev sahipliÄŸi  yapan bu bÃ¶lge Yunanistan'a gelenlerin mutlaka gezmesi gereken bir gÃ¼zelliÄŸe sahip. Gezimizde bizi Ã§ok ÅŸaÅŸÄ±rtan  OsmanlÄ± yadigarÄ± bir fermanÄ± ve ÅŸehrin hakkÄ±ndaki mistik hikayeleri sizin iÃ§in araÅŸtÄ±rdÄ±k. Ä°yi seyirler...
#Meteora #GameOfThrones #Dunyalem


KanalÄ±mÄ±za Ã¼cretsiz abone olmak iÃ§in tÄ±klayÄ±n: www.youtube.com/DunyAlemGezi
Bizi Ä°nstagram'dan takip edin : https://www.instagram.com/dunyalem.gezi/
Bizi TikTok'tan takip edin: https://www.tiktok.com/@dunyalemgezi
Bizi Twitter'dan takip edin: https://twitter.com/DunyAlemgezi","['dÃ¼nyalem', 'dÃ¼nya alem', 'dÃ¼nya alem gezi', 'iÅŸ fÄ±rsatlarÄ±', 'yurt dÄ±ÅŸÄ±nda eÄŸitim', 'yurt dÄ±ÅŸÄ± iÅŸ fÄ±rsatlarÄ±', 'gezi', 'dÃ¼nya turu', 'avrupa Ã¼lkeleri', 'meteora', 'cinler ÅŸehri', 'game of thrones', 'kale', 'manastÄ±r', 'yunanistan', 'osmanlÄ± izleri', 'padiÅŸah fermanÄ±', 'bizans tarihi', 'filozoflar', 'kanuni sultan sÃ¼leyman', 'yunanistan tÃ¼rkiye']",2022-04-10T08:00:00Z,15409,329,,49,PT9M54S,hd,true
55,OKyN2NjAi-Y,DÃ¼nyAlem,Ã–lmeden yerin 208 metre altÄ±na girdim,"Bu bÃ¶lÃ¼mde Avrupa'nÄ±n en bÃ¼yÃ¼k tuz madenini ziyaret ettik. Yerin 208 metre altÄ±ndaki bu devasa maÄŸaralarÄ± gelin beraber keÅŸfedelim.
#TuzMadeni #Yerin208MetreAltÄ± #DÃ¼nyalem

KanalÄ±mÄ±za Ã¼cretsiz abone olmak iÃ§in tÄ±klayÄ±n: www.youtube.com/DunyAlemGezi
Bizi Ä°nstagram'dan takip edin : https://www.instagram.com/dunyalem.gezi/
Bizi TikTok'tan takip edin: https://www.tiktok.com/@dunyalemgezi
Bizi Twitter'dan takip edin: https://twitter.com/DunyAlemgezi","['dÃ¼nyalem', 'dÃ¼nya alem', 'dÃ¼nya alem gezi', 'iÅŸ fÄ±rsatlarÄ±', 'yurt dÄ±ÅŸÄ±nda eÄŸitim', 'yurt dÄ±ÅŸÄ± iÅŸ fÄ±rsatlarÄ±', 'gezi', 'dÃ¼nya turu', 'avrupa Ã¼lkeleri', 'en gÃ¼zel Ã¼lkeler', 'tuzdan ÅŸehir', 'avrupanÄ±n en bÃ¼yÃ¼k tuz madeni', 'tuz madeni', 'yerin 208 metre altÄ±', 'fransÄ±z turistler', 'her yer tuz', 'devasa maÄŸara', 'tuz maÄŸarasÄ±', 'mÃ¼ze', 'romanya tuz madeni', 'saÄŸlÄ±k turizmi', 'astÄ±m tedavisi', 'kaya tuzu', 'iyot', 'deniz tuzu', 'alerji tedavisi', 'tuz tedavisi', 'hÃ¼seyin bolt tuz heykel', 'tuzdan heykel', 'ashabÄ± kehf']",2022-04-03T11:00:09Z,8766,130,,21,PT10M10S,hd,false
56,lh0IT0-y8Sg,DÃ¼nyAlem,Avrupaâ€™da 600 yÄ±ldÄ±r sadece TÃ¼rklerin yaÅŸadÄ±ÄŸÄ± kÃ¶y,"Karadeniz'in bÃ¼yÃ¼leyici liman kenti KÃ¶stence'den herkese merhaba. Romanya'nÄ±n ikinci bÃ¼yÃ¼k kenti olan KÃ¶stence'nin tarihi binlerce yÄ±l Ã¶tesine dayanÄ±yor. Bir Ã§ok farklÄ± medeniyete ev sahipliÄŸi yapan ÅŸehirde OsmanlÄ± 500 sene hÃ¼kÃ¼m sÃ¼rmÃ¼ÅŸ. Tuna boyundan OsmanlÄ±'dan kalma 600 yÄ±ldÄ±r sadece TÃ¼rklerin yaÅŸadÄ±ÄŸÄ± bir kÃ¶ye misafir olacaÄŸÄ±z. Ä°yi seyirler..

#Dobruca #KÃ¶stence #DÃ¼nyAlem

KanalÄ±mÄ±za Ã¼cretsiz abone olmak iÃ§in tÄ±klayÄ±n: www.youtube.com/DunyAlemGezi
Bizi Ä°nstagram'dan takip edin : https://www.instagram.com/dunyalem.gezi/
Bizi TikTok'tan takip edin: https://www.tiktok.com/@dunyalemgezi
Bizi Twitter'dan takip edin: https://twitter.com/DunyAlemgezi","['dÃ¼nyalem', 'dÃ¼nya alem', 'dÃ¼nya alem gezi', 'iÅŸ fÄ±rsatlarÄ±', 'yurt dÄ±ÅŸÄ±nda eÄŸitim', 'yurt dÄ±ÅŸÄ± iÅŸ fÄ±rsatlarÄ±', 'gezi', 'dÃ¼nya turu', 'avrupa Ã¼lkeleri', 'en gÃ¼zel Ã¼lkeler', 'dobruca', 'romanya', 'kÃ¶stence', 'avrupada tÃ¼rk kÃ¶yÃ¼', 'osmanlÄ± eserleri', 'abdulaziz camii', 'hÃ¼nkar camii', 'abdulaziz tuÄŸrasÄ±', 'romen kralÄ±', 'karol', 'evladÄ± fatihan', 'tuna nehri', 'Ã§Ä±lgÄ±n proje', 'karadeniz ÅŸehirleri', 'beyaz melekler', 'Ã§avuÅŸesku', 'mehter', 'medgidia', 'Ã§i bÃ¶rek', 'romanya ovasÄ±', 'fintina mare', 'baÅŸpÄ±nar kÃ¶yÃ¼']",2022-03-20T12:00:20Z,23536,275,,33,PT23M27S,hd,false
57,o5ooLGThDh4,DÃ¼nyAlem,Bulgarlar Edirneâ€˜yi neden yaÄŸmalÄ±yor?,"BugÃ¼n Bulgaristan'dayÄ±z. Son zamanlarda BulgarlarÄ±n akÄ±nÄ±na uÄŸrayan Edirne'yi ziyaret edip bu ilginin sebeplerini araÅŸtÄ±rdÄ±k.  Neden Bulgarlar alÄ±veriÅŸ iÃ§in soluÄŸu TÃ¼rkiye'de alÄ±yorlar? Bulgar LevasÄ± kaÃ§ TL' ye tekabÃ¼l ediyor. Market fiyatlarÄ±nÄ± karÅŸÄ±laÅŸtÄ±rdÄ±ÄŸÄ±mÄ±z videomuzu hayretle izleyeceksiniz. Ä°yi seyirler...

#Bulgaristan #Edirne #DÃ¼nyAlem

KanalÄ±mÄ±za Ã¼cretsiz abone olmak iÃ§in tÄ±klayÄ±n: https://youtu.be/DRwg9wNBcCM
Bizi Ä°nstagram'dan takip edin : https://www.instagram.com/dunyalem.gezi/
Bizi TikTok'tan takip edin: https://www.tiktok.com/@dunyalemgezi
Bizi Twitter'dan takip edin: https://twitter.com/DunyAlemgezi","['dÃ¼nyalem', 'dÃ¼nya alem', 'dÃ¼nya alem gezi', 'iÅŸ fÄ±rsatlarÄ±', 'yurt dÄ±ÅŸÄ±nda eÄŸitim', 'yurt dÄ±ÅŸÄ± iÅŸ fÄ±rsatlarÄ±', 'gezi', 'dÃ¼nya turu', 'avrupa Ã¼lkeleri', 'en gÃ¼zel Ã¼lkeler', 'edirne', 'bulgaristan', 'fiyat karÅŸÄ±laÅŸtÄ±rmasÄ±', '1 leva kaÃ§ tl', 'bulgar levasÄ±', 'neden edirneye geliyorlar', 'edirne bulgar', 'bulgar akÄ±nÄ±', 'bulgaristan tÃ¼rkiye market fiyatlarÄ±', 'market fiyatlarÄ± karÅŸÄ±laÅŸtÄ±rmasÄ±', 'sÄ±vÄ± yaÄŸ', 'edirne esnaf rÃ¶portaj', 'edirne rÃ¶portaj', 'edirne bulgaristan', 'komÅŸu', 'fiyat']",2022-03-13T11:00:22Z,25681,343,,64,PT10M45S,hd,false
58,r2NeGV5jrLM,DÃ¼nyAlem,DoÄŸu Avrupa'nÄ±n en gÃ¼zel ÅŸehri BÃ¼kreÅŸ - Romanya'da yaÅŸanÄ±r mÄ± ?,"DoÄŸu Avrupaâ€™nÄ±n incisi kÃ¼Ã§Ã¼k Paris olarak da adlandÄ±rÄ±lan Romanyaâ€™nÄ±n baÅŸkenti BÃ¼kreÅŸ'ten herkese selamlar! DÃ¼nyAlem kanalÄ± olarak bu bÃ¶lÃ¼mde  size hem Ã‡avuÅŸesku'nun devriliÅŸ hikayesini anlatacaÄŸÄ±z hem de tarihiyle, kÃ¼ltÃ¼rÃ¼yle BÃ¼kreÅŸ'i beraber gezip gÃ¶receÄŸiz. Romanya'daki yaÅŸam standartlarÄ±nÄ±, TÃ¼rkiye ile benzerliklerini sizler iÃ§in araÅŸtÄ±rdÄ±k. Ä°yi seyirler...

#BÃ¼kreÅŸ #Ã‡avuÅŸesku #DÃ¼nyAlem

KanalÄ±mÄ±za Ã¼cretsiz abone olmak iÃ§in tÄ±klayÄ±n: https://youtu.be/DRwg9wNBcCM
Bizi Ä°nstagram'dan takip edin : https://www.instagram.com/dunyalem.gezi/
Bizi Tiktok'tan takip edin: https://www.tiktok.com/@dunyalemgezi","['dÃ¼nyalem', 'dÃ¼nya alem', 'dÃ¼nya alem gezi', 'iÅŸ fÄ±rsatlarÄ±', 'yurt dÄ±ÅŸÄ±nda eÄŸitim', 'yurt dÄ±ÅŸÄ± iÅŸ fÄ±rsatlarÄ±', 'gezi', 'dÃ¼nya turu', 'avrupa Ã¼lkeleri', 'en gÃ¼zel Ã¼lkeler', 'bÃ¼kreÅŸ', 'avrupa gezi', 'romanya', 'baÅŸkent', ""romanya'da eÄŸitim"", 'denklik romanya', 'Ã¼niversite romanya', 'Nikolay Ã‡avuÅŸesku', 'devrik lider', 'bin yÃ¼z odalÄ± saray', 'dÃ¼nyanÄ±n en aÄŸÄ±r binasÄ±', 'Ã§avuÅŸesku kimdir', 'dacia ne demek', 'romanya tÃ¼rkiye', 'kral carol', 'osmanlÄ±', 'romanya yemekleri', 'kÃ¶stence', ""romanya'da hayat"", 'papanaj', 'rusya', 'diplomasÄ±z']",2022-03-06T07:00:13Z,22913,333,,43,PT26M30S,hd,false
59,DRwg9wNBcCM,DÃ¼nyAlem,DÃ¼nyAlem baÅŸlÄ±yor!,"Ä°lk bÃ¶lÃ¼m 6 Mart Pazar gÃ¼nÃ¼ saat 10.00 da yayÄ±nda...
GezdikÃ§e, gÃ¶rdÃ¼kÃ§e yeni yerler, yeni hayatlar keÅŸfettikÃ§e hayata bakÄ±ÅŸÄ±mÄ±z da deÄŸiÅŸir.
Biz de yeni ufuklara yelken aÃ§mak iÃ§in yollara dÃ¼ÅŸtÃ¼k. 
GezdiÄŸimiz yerleri sadece tanÄ±tmakla kalmadÄ±k.
Bazen iÅŸ fÄ±rsatlarÄ±nÄ± bazen de eÄŸitim imkanlarÄ±nÄ± sizler iÃ§in araÅŸtÄ±rdÄ±k.
SÄ±cak, samimi hayatÄ±n iÃ§inden bilgilerle Ã§ok yakÄ±nda karÅŸÄ±nÄ±zda olacaÄŸÄ±z. 
KeÅŸfedilmeyi bekleyen yeni hayatlar, yeni fÄ±rsatlar bu programda. 
DÃ¼nyAlem baÅŸlÄ±yor...
#DÃ¼nyalem #Gezi #Ä°ÅŸFÄ±rsatlarÄ±


KanalÄ±mÄ±za Ã¼cretsiz abone olmak iÃ§in tÄ±klayÄ±n: https://youtu.be/DRwg9wNBcCM
Bizi Ä°nstagram'dan takip edin : https://www.instagram.com/dunyalem.gezi/
Bizi Tiktok'tan takip edin: https://www.tiktok.com/@dunyalemgezi","['avrupa gezi', 'dÃ¼nyalem', 'dÃ¼nya alem', 'dÃ¼nya alem gezi', 'yurt dÄ±ÅŸÄ±nda eÄŸitim', 'yurt dÄ±ÅŸÄ±', 'iÅŸ fÄ±rsatlarÄ±', 'hangi Ã¼lke gezilir', 'avrupa turu', 'dÃ¼nya turu', 'romanya', 'bÃ¼kreÅŸ', 'bulgaristan', 'yeni Ã¼lkeler keÅŸif', 'yeni hayatlar', 'yeni fÄ±rsatlar', 'gezi', 'dÃ¼nya Ã¼lkeleri', 'burgaz']",2022-03-04T19:06:04Z,19785,145,,23,PT1M40S,hd,false
